Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.4 °F,  -,66.2 °F,78%,30.03 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,72.0 °F,  -,66.0 °F,81%,29.99 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,  -,64.9 °F,78%,29.98 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,70.0 °F,  -,64.9 °F,84%,29.96 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,  -,64.0 °F,84%,29.96 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,68.0 °F,  -,64.0 °F,87%,29.96 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,68.0 °F,  -,64.0 °F,87%,29.97 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,70.0 °F,  -,64.9 °F,84%,29.98 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,73.9 °F,  -,64.9 °F,73%,29.99 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,79.0 °F,  -,64.0 °F,60%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,81.0 °F,82.5 °F,64.0 °F,56%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,82.9 °F,84.0 °F,63.0 °F,51%,29.99 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.2 °F,85.6 °F,64.4 °F,51%,30.00 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.96 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.94 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.93 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,87.3 °F,64.4 °F,48%,29.94 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,86.0 °F,87.3 °F,64.0 °F,48%,29.90 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,84.0 °F,85.4 °F,64.0 °F,51%,29.89 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,82.9 °F,84.4 °F,64.0 °F,53%,29.88 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:28 PM,82.4 °F,83.9 °F,64.4 °F,54%,29.92 in,10.0 mi,SW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,79.0 °F,  -,64.0 °F,60%,29.90 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,64.9 °F,64%,29.91 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,78.1 °F,  -,63.0 °F,60%,29.92 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,75.9 °F,  -,63.0 °F,64%,29.91 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
