Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,34.0 °F,28.8 °F,30.9 °F,89%,29.98 in,9.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,34.0 °F,28.8 °F,30.0 °F,85%,29.97 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,33.1 °F,26.9 °F,28.0 °F,82%,29.98 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,32.0 °F,26.4 °F,28.4 °F,87%,29.94 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,33.1 °F,26.1 °F,26.1 °F,75%,29.96 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,32.0 °F,25.6 °F,26.1 °F,79%,29.97 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,32.0 °F,25.6 °F,25.0 °F,75%,29.97 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,32.0 °F,25.6 °F,24.1 °F,73%,29.96 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,33.1 °F,27.7 °F,24.1 °F,70%,29.98 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,34.0 °F,29.8 °F,25.0 °F,70%,29.99 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,36.0 °F,32.1 °F,25.0 °F,64%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,37.0 °F,  -,25.0 °F,62%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:10 PM,37.4 °F,33.8 °F,24.8 °F,60%,29.92 in,10.0 mi,NNW,4.6 mph,  -,0.00 in,Rain,Light Ice Pellets
12:29 PM,37.4 °F,32.8 °F,26.6 °F,65%,29.87 in,10.0 mi,NE,5.8 mph,  -,0.00 in,Rain,Light Rain
12:38 PM,37.4 °F,32.1 °F,26.6 °F,65%,29.87 in,10.0 mi,NE,6.9 mph,  -,0.00 in,Rain,Light Ice Pellets
12:52 PM,37.0 °F,31.6 °F,25.0 °F,62%,29.89 in,10.0 mi,NE,6.9 mph,  -,0.00 in,Rain,Light Ice Pellets
1:07 PM,37.4 °F,32.1 °F,26.6 °F,65%,29.84 in,8.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,36.0 °F,31.1 °F,30.0 °F,79%,29.87 in,5.0 mi,SSE,5.8 mph,  -,0.05 in,Rain,Light Rain
2:25 PM,35.6 °F,29.9 °F,32.0 °F,87%,29.88 in,4.0 mi,South,6.9 mph,  -,0.05 in,Rain,Light Ice Pellets
2:31 PM,35.6 °F,30.7 °F,32.0 °F,87%,29.83 in,3.0 mi,East,5.8 mph,  -,0.06 in,Rain,Ice Pellets
2:36 PM,35.6 °F,28.0 °F,32.0 °F,87%,29.79 in,4.0 mi,East,10.4 mph,  -,0.08 in,Rain,Light Ice Pellets
2:41 PM,35.6 °F,28.0 °F,33.8 °F,93%,29.80 in,4.0 mi,East,10.4 mph,  -,0.09 in,Rain,Light Rain
2:52 PM,36.0 °F,32.1 °F,32.0 °F,86%,29.89 in,6.0 mi,Variable,4.6 mph,16.1 mph,0.10 in,Rain,Light Rain
2:55 PM,35.6 °F,31.7 °F,32.0 °F,87%,29.87 in,9.0 mi,ESE,4.6 mph,16.1 mph,0.00 in,Rain,Light Rain
3:07 PM,35.6 °F,30.7 °F,30.2 °F,81%,29.84 in,3.0 mi,East,5.8 mph,  -,0.01 in,	 ,Ice Pellets
3:14 PM,35.6 °F,29.9 °F,32.0 °F,87%,29.85 in,3.0 mi,ESE,6.9 mph,  -,0.02 in,Rain,Light Ice Pellets
3:28 PM,35.6 °F,28.6 °F,32.0 °F,87%,29.82 in,3.0 mi,ENE,9.2 mph,  -,0.07 in,Rain,Light Rain
3:52 PM,35.6 °F,29.2 °F,32.0 °F,87%,29.81 in,3.0 mi,ENE,8.1 mph,  -,N/A,Rain,Light Rain
4:39 PM,35.6 °F,31.7 °F,32.0 °F,87%,29.84 in,4.0 mi,ESE,4.6 mph,  -,0.03 in,Rain,Light Ice Pellets
