Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.9 °F,54.0 °F,93%,29.92 in,1.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,57.0 °F,55.0 °F,93%,29.90 in,1.0 mi,East,9.2 mph,  -,0.02 in,Rain,Light Rain
2:52 AM,57.0 °F,55.0 °F,93%,29.88 in,1.0 mi,East,8.1 mph,  -,0.01 in,	 ,Light Drizzle
3:52 AM,57.9 °F,55.9 °F,93%,29.85 in,1.0 mi,East,8.1 mph,  -,0.01 in,	 ,Light Drizzle
4:52 AM,59.0 °F,57.0 °F,93%,29.83 in,1.0 mi,ESE,9.2 mph,  -,0.06 in,Rain,Light Rain
5:52 AM,59.0 °F,57.0 °F,93%,29.82 in,1.0 mi,ESE,5.8 mph,  -,0.11 in,Rain,Light Rain
6:52 AM,60.1 °F,57.9 °F,93%,29.81 in,1.2 mi,ESE,6.9 mph,  -,0.01 in,	 ,Light Drizzle
7:52 AM,61.0 °F,59.0 °F,93%,29.80 in,1.2 mi,SE,6.9 mph,  -,0.01 in,	 ,Light Drizzle
8:21 AM,63.0 °F,61.0 °F,93%,29.81 in,0.2 mi,South,5.8 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,64.0 °F,62.1 °F,93%,29.81 in,0.2 mi,South,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:14 AM,64.0 °F,63.0 °F,96%,29.83 in,0.5 mi,South,6.9 mph,  -,0.00 in,	 ,Light Drizzle
9:16 AM,64.9 °F,63.0 °F,93%,29.82 in,0.5 mi,South,6.9 mph,  -,0.00 in,Fog,Overcast
9:50 AM,66.2 °F,64.4 °F,94%,29.83 in,1.5 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
9:52 AM,66.0 °F,64.0 °F,93%,29.82 in,1.5 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
10:05 AM,66.0 °F,64.0 °F,93%,29.82 in,2.5 mi,South,6.9 mph,  -,N/A,	 ,Overcast
10:13 AM,66.9 °F,64.0 °F,90%,29.82 in,7.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
10:45 AM,68.0 °F,64.9 °F,90%,29.83 in,5.0 mi,SSW,11.5 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,68.0 °F,64.9 °F,90%,29.81 in,5.0 mi,SSW,11.5 mph,  -,0.00 in,Rain,Light Rain
10:56 AM,68.0 °F,64.9 °F,90%,29.82 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
11:33 AM,70.0 °F,64.9 °F,84%,29.82 in,9.0 mi,SW,10.4 mph,19.6 mph,0.00 in,	 ,Overcast
11:52 AM,70.0 °F,64.9 °F,84%,29.81 in,9.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
12:16 PM,70.0 °F,64.9 °F,84%,29.81 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:49 PM,75.2 °F,66.2 °F,73%,29.81 in,10.0 mi,SW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:52 PM,75.0 °F,66.0 °F,73%,29.79 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.9 °F,64.0 °F,71%,29.78 in,10.0 mi,SW,10.4 mph,  -,0.01 in,	 ,Scattered Clouds
2:52 PM,77.0 °F,63.0 °F,62%,29.75 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,75.9 °F,59.0 °F,56%,29.75 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,77.0 °F,60.1 °F,56%,29.76 in,10.0 mi,SW,8.1 mph,18.4 mph,N/A,	 ,Partly Cloudy
5:52 PM,73.0 °F,60.1 °F,64%,29.78 in,7.0 mi,WNW,11.5 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,69.1 °F,60.1 °F,73%,29.78 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Partly Cloudy
7:52 PM,66.9 °F,60.1 °F,79%,29.80 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,64.9 °F,60.1 °F,84%,29.80 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
9:52 PM,64.0 °F,60.1 °F,87%,29.82 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
10:52 PM,64.0 °F,60.1 °F,87%,29.83 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
11:52 PM,63.0 °F,59.0 °F,87%,29.84 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
