Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,71.1 °F,85%,29.88 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.0 °F,  -,71.1 °F,87%,29.87 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,75.0 °F,  -,70.0 °F,84%,29.86 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,75.0 °F,  -,70.0 °F,84%,29.86 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.9 °F,  -,70.0 °F,87%,29.88 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,73.9 °F,  -,69.1 °F,85%,29.89 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.9 °F,  -,69.1 °F,85%,29.91 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,75.9 °F,  -,70.0 °F,82%,29.93 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,78.1 °F,  -,70.0 °F,76%,29.94 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,71.1 °F,77%,29.95 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.0 °F,87.4 °F,73.0 °F,74%,29.95 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.9 °F,91.4 °F,73.0 °F,67%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,94.7 °F,72.0 °F,59%,29.94 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,89.1 °F,96.0 °F,72.0 °F,57%,29.93 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.92 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.90 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,91.0 °F,98.2 °F,72.0 °F,53%,29.88 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,91.9 °F,99.5 °F,72.0 °F,52%,29.88 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:13 PM,87.8 °F,92.6 °F,69.8 °F,55%,29.92 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.89 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:09 PM,87.8 °F,92.6 °F,69.8 °F,55%,29.93 in,10.0 mi,North,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
7:41 PM,73.4 °F,  -,69.8 °F,88%,29.96 in,2.0 mi,WNW,33.4 mph,44.9 mph,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:42 PM,73.4 °F,  -,69.8 °F,88%,29.96 in,1.0 mi,NW,35.7 mph,49.5 mph,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:11 PM,75.2 °F,  -,64.4 °F,69%,29.95 in,10.0 mi,ESE,4.6 mph,  -,0.12 in,	 ,Mostly Cloudy
8:52 PM,79.0 °F,  -,70.0 °F,74%,29.92 in,10.0 mi,North,6.9 mph,  -,0.12 in,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,71.1 °F,87%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,72.0 °F,87%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,72.0 °F,90%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
