Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:22 AM,57.2 °F,  -,53.6 °F,88%,30.34 in,9.0 mi,East,16.1 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,57.9 °F,  -,55.0 °F,90%,30.33 in,9.0 mi,East,15.0 mph,  -,0.00 in,Rain,Light Rain
12:58 AM,57.2 °F,  -,55.4 °F,94%,30.33 in,6.0 mi,East,18.4 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,57.0 °F,  -,55.0 °F,93%,30.33 in,3.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,57.0 °F,  -,53.1 °F,87%,30.33 in,7.0 mi,East,17.3 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,55.0 °F,  -,51.1 °F,86%,30.33 in,10.0 mi,East,17.3 mph,  -,0.00 in,	 ,Overcast
4:52 AM,54.0 °F,  -,48.0 °F,80%,30.32 in,10.0 mi,East,16.1 mph,  -,0.00 in,Rain,Light Rain
5:20 AM,53.6 °F,  -,46.4 °F,77%,30.32 in,10.0 mi,East,15.0 mph,  -,0.00 in,	 ,Overcast
5:52 AM,53.1 °F,  -,45.0 °F,74%,30.33 in,10.0 mi,East,17.3 mph,  -,0.00 in,	 ,Overcast
6:52 AM,52.0 °F,  -,44.1 °F,74%,30.34 in,10.0 mi,East,13.8 mph,  -,0.00 in,	 ,Overcast
7:52 AM,50.0 °F,  -,43.0 °F,77%,30.35 in,10.0 mi,East,23.0 mph,27.6 mph,0.00 in,Rain,Light Rain
8:52 AM,48.0 °F,  -,44.1 °F,86%,30.37 in,6.0 mi,East,15.0 mph,  -,0.01 in,Rain,Light Rain
8:59 AM,48.2 °F,  -,44.6 °F,87%,30.37 in,3.0 mi,East,17.3 mph,23.0 mph,0.02 in,Rain,Rain
9:52 AM,46.9 °F,  -,44.1 °F,90%,30.38 in,3.0 mi,East,18.4 mph,  -,0.11 in,Rain,Light Rain
10:03 AM,46.4 °F,38.5 °F,42.8 °F,87%,30.38 in,3.0 mi,East,21.9 mph,25.3 mph,0.00 in,Rain,Light Rain
10:52 AM,46.9 °F,  -,43.0 °F,86%,30.38 in,3.0 mi,East,19.6 mph,  -,0.02 in,	 ,Overcast
10:54 AM,46.4 °F,39.5 °F,42.8 °F,87%,30.37 in,7.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
11:52 AM,46.4 °F,39.8 °F,44.6 °F,93%,30.37 in,6.0 mi,East,16.1 mph,  -,N/A,	 ,Light Drizzle
12:08 PM,46.4 °F,39.5 °F,44.6 °F,93%,30.36 in,2.0 mi,East,17.3 mph,26.5 mph,0.00 in,	 ,Light Drizzle
12:52 PM,46.0 °F,38.3 °F,43.0 °F,89%,30.37 in,2.0 mi,East,20.7 mph,29.9 mph,0.00 in,	 ,Light Drizzle
1:52 PM,46.9 °F,  -,44.1 °F,90%,30.34 in,2.0 mi,East,15.0 mph,23.0 mph,0.00 in,	 ,Light Drizzle
2:52 PM,48.0 °F,  -,44.1 °F,86%,30.30 in,6.0 mi,East,15.0 mph,21.9 mph,0.00 in,	 ,Overcast
3:52 PM,46.4 °F,39.8 °F,44.6 °F,93%,30.27 in,8.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
4:38 PM,48.2 °F,  -,44.6 °F,87%,30.27 in,3.0 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,46.9 °F,  -,44.1 °F,90%,30.26 in,3.0 mi,East,13.8 mph,20.7 mph,0.00 in,	 ,Light Drizzle
5:34 PM,46.4 °F,39.5 °F,42.8 °F,87%,30.24 in,2.0 mi,East,17.3 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,46.0 °F,39.9 °F,44.1 °F,93%,30.25 in,2.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,46.0 °F,40.2 °F,43.0 °F,89%,30.25 in,3.0 mi,East,12.7 mph,20.7 mph,0.00 in,	 ,Overcast
7:15 PM,46.4 °F,39.8 °F,44.6 °F,93%,30.24 in,2.0 mi,East,16.1 mph,20.7 mph,0.00 in,	 ,Light Drizzle
7:52 PM,46.0 °F,39.9 °F,44.1 °F,93%,30.26 in,1.2 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
8:00 PM,46.4 °F,40.7 °F,44.6 °F,93%,30.25 in,0.8 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
8:52 PM,46.0 °F,40.2 °F,44.1 °F,93%,30.26 in,0.8 mi,East,12.7 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,46.0 °F,39.9 °F,44.1 °F,93%,30.24 in,0.8 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
10:52 PM,46.9 °F,  -,45.0 °F,93%,30.22 in,0.8 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
11:52 PM,46.9 °F,  -,45.0 °F,93%,30.21 in,0.8 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
