Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,55.9 °F,  -,52.0 °F,87%,30.16 in,10.0 mi,North,9.2 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,55.0 °F,  -,52.0 °F,89%,30.17 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,55.0 °F,  -,51.1 °F,86%,30.17 in,10.0 mi,North,5.8 mph,  -,0.02 in,Rain,Light Rain
3:27 AM,55.0 °F,  -,51.1 °F,86%,30.18 in,10.0 mi,North,6.9 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,55.0 °F,  -,52.0 °F,89%,30.17 in,7.0 mi,North,8.1 mph,  -,0.02 in,Rain,Light Rain
4:30 AM,55.9 °F,  -,53.1 °F,90%,30.18 in,7.0 mi,NE,10.4 mph,  -,0.04 in,Rain,Light Rain
4:49 AM,55.4 °F,  -,53.6 °F,94%,30.18 in,6.0 mi,ENE,10.4 mph,  -,0.08 in,Rain,Light Rain
4:52 AM,55.9 °F,  -,53.1 °F,90%,30.17 in,6.0 mi,ENE,10.4 mph,  -,0.09 in,Rain,Light Rain
5:52 AM,54.0 °F,  -,51.1 °F,90%,30.20 in,8.0 mi,East,15.0 mph,  -,0.06 in,Rain,Light Rain
6:11 AM,53.1 °F,  -,48.0 °F,83%,30.21 in,10.0 mi,East,20.7 mph,29.9 mph,0.01 in,Rain,Light Rain
6:52 AM,52.0 °F,  -,48.0 °F,86%,30.23 in,8.0 mi,East,12.7 mph,  -,0.04 in,Rain,Light Rain
7:49 AM,51.8 °F,  -,46.4 °F,82%,30.26 in,10.0 mi,ENE,19.6 mph,24.2 mph,0.08 in,Rain,Light Rain
7:52 AM,51.1 °F,  -,46.9 °F,86%,30.26 in,8.0 mi,ENE,21.9 mph,  -,0.08 in,Rain,Light Rain
8:41 AM,50.0 °F,  -,45.0 °F,83%,30.30 in,9.0 mi,ENE,16.1 mph,25.3 mph,0.02 in,Rain,Light Rain
8:52 AM,50.0 °F,  -,45.0 °F,83%,30.30 in,8.0 mi,ENE,17.3 mph,  -,0.03 in,Rain,Light Rain
9:52 AM,50.0 °F,  -,46.0 °F,86%,30.29 in,8.0 mi,East,19.6 mph,24.2 mph,0.00 in,Rain,Light Rain
10:12 AM,50.0 °F,  -,46.0 °F,86%,30.29 in,10.0 mi,East,17.3 mph,24.2 mph,0.00 in,Rain,Light Rain
10:47 AM,51.8 °F,  -,46.4 °F,82%,30.28 in,10.0 mi,East,17.3 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,51.1 °F,  -,46.9 °F,86%,30.28 in,10.0 mi,East,17.3 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,51.1 °F,  -,46.9 °F,86%,30.28 in,5.0 mi,East,15.0 mph,24.2 mph,0.02 in,Rain,Light Rain
12:52 PM,50.0 °F,  -,46.9 °F,89%,30.27 in,4.0 mi,East,19.6 mph,  -,0.10 in,Rain,Rain
1:52 PM,50.0 °F,  -,46.9 °F,89%,30.24 in,6.0 mi,ENE,17.3 mph,  -,0.07 in,Rain,Light Rain
2:07 PM,50.0 °F,  -,46.0 °F,86%,30.24 in,6.0 mi,ENE,19.6 mph,  -,0.02 in,Rain,Light Rain
2:52 PM,50.0 °F,  -,46.0 °F,86%,30.22 in,6.0 mi,ENE,21.9 mph,27.6 mph,0.05 in,Rain,Light Rain
3:52 PM,48.9 °F,  -,45.0 °F,86%,30.22 in,8.0 mi,ENE,19.6 mph,28.8 mph,0.03 in,Rain,Light Rain
4:52 PM,48.9 °F,  -,45.0 °F,86%,30.22 in,5.0 mi,ENE,23.0 mph,  -,0.03 in,Rain,Light Rain
5:52 PM,48.9 °F,  -,45.0 °F,86%,30.23 in,7.0 mi,East,21.9 mph,27.6 mph,0.03 in,Rain,Light Rain
6:52 PM,48.9 °F,  -,45.0 °F,86%,30.24 in,8.0 mi,ENE,19.6 mph,26.5 mph,0.01 in,Rain,Light Rain
7:52 PM,48.9 °F,  -,44.1 °F,83%,30.25 in,8.0 mi,ENE,20.7 mph,32.2 mph,0.00 in,Rain,Light Rain
8:52 PM,46.9 °F,  -,43.0 °F,86%,30.22 in,3.0 mi,East,24.2 mph,34.5 mph,0.03 in,Rain,Rain
9:38 PM,46.9 °F,  -,43.0 °F,86%,30.24 in,2.5 mi,East,18.4 mph,24.2 mph,0.15 in,Rain,Heavy Rain
9:52 PM,46.9 °F,  -,44.1 °F,90%,30.25 in,3.0 mi,ENE,18.4 mph,  -,0.23 in,Rain,Heavy Rain
10:16 PM,46.9 °F,  -,44.1 °F,90%,30.23 in,2.5 mi,ENE,21.9 mph,  -,0.17 in,Rain,Heavy Rain
10:52 PM,46.0 °F,38.8 °F,44.1 °F,93%,30.23 in,3.0 mi,ENE,18.4 mph,  -,0.37 in,Rain,Heavy Rain
10:57 PM,46.0 °F,38.8 °F,44.1 °F,93%,30.22 in,2.5 mi,East,18.4 mph,  -,0.03 in,Rain,Heavy Rain
11:26 PM,46.0 °F,38.8 °F,44.1 °F,93%,30.22 in,3.0 mi,ENE,18.4 mph,  -,0.23 in,Rain,Rain
11:52 PM,46.9 °F,  -,44.1 °F,90%,30.22 in,3.0 mi,East,18.4 mph,  -,0.24 in,Rain,Light Rain
