Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.0 °F,32.8 °F,37.0 °F,93%,30.36 in,0.5 mi,East,9.2 mph,  -,0.00 in,Fog,Light Drizzle
1:52 AM,39.0 °F,32.3 °F,37.0 °F,93%,30.35 in,0.5 mi,East,10.4 mph,  -,0.01 in,	 ,Light Drizzle
2:52 AM,39.0 °F,32.8 °F,37.9 °F,96%,30.32 in,0.5 mi,East,9.2 mph,  -,0.00 in,Fog,Light Drizzle
3:25 AM,39.2 °F,34.2 °F,37.4 °F,93%,30.30 in,0.2 mi,East,6.9 mph,  -,0.00 in,Fog,Light Drizzle
3:52 AM,39.0 °F,34.0 °F,37.9 °F,96%,30.32 in,0.2 mi,East,6.9 mph,  -,0.00 in,Fog,Light Drizzle
4:06 AM,39.2 °F,33.0 °F,37.4 °F,93%,30.30 in,0.2 mi,East,9.2 mph,  -,0.00 in,Fog,Light Drizzle
4:52 AM,39.0 °F,34.0 °F,37.9 °F,96%,30.30 in,0.2 mi,East,6.9 mph,  -,0.00 in,Fog,Light Drizzle
5:26 AM,39.2 °F,33.0 °F,37.4 °F,93%,30.28 in,0.5 mi,East,9.2 mph,  -,0.00 in,Fog,Light Drizzle
5:52 AM,39.0 °F,33.4 °F,37.9 °F,96%,30.30 in,0.5 mi,East,8.1 mph,  -,0.01 in,Fog,Light Drizzle
6:52 AM,39.2 °F,34.2 °F,39.2 °F,100%,30.26 in,0.5 mi,East,6.9 mph,  -,N/A,Fog,Light Drizzle
7:52 AM,41.0 °F,36.4 °F,39.9 °F,96%,30.28 in,0.5 mi,East,6.9 mph,  -,0.00 in,Fog,Fog
8:12 AM,41.0 °F,39.0 °F,39.2 °F,93%,30.27 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
8:39 AM,41.0 °F,36.4 °F,39.2 °F,93%,30.26 in,0.2 mi,East,6.9 mph,  -,N/A,Fog,Fog
8:52 AM,41.0 °F,35.2 °F,39.2 °F,93%,30.26 in,0.2 mi,East,9.2 mph,  -,N/A,Fog,Fog
9:06 AM,42.8 °F,39.3 °F,39.2 °F,87%,30.26 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
9:30 AM,42.8 °F,39.3 °F,41.0 °F,93%,30.27 in,0.5 mi,East,5.8 mph,  -,N/A,Fog,Fog
9:47 AM,42.8 °F,39.3 °F,41.0 °F,93%,30.28 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
9:52 AM,42.1 °F,39.2 °F,41.0 °F,96%,30.30 in,0.2 mi,ESE,4.6 mph,  -,N/A,Fog,Fog
10:12 AM,42.8 °F,40.1 °F,42.8 °F,100%,30.27 in,0.2 mi,ESE,4.6 mph,  -,N/A,Fog,Fog
10:52 AM,44.1 °F,40.1 °F,42.1 °F,93%,30.29 in,0.2 mi,East,6.9 mph,  -,N/A,Fog,Fog
11:01 AM,44.6 °F,41.4 °F,42.8 °F,93%,30.26 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
