Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,78.1 °F,  -,70.0 °F,76%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,75.0 °F,  -,71.1 °F,87%,29.96 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,75.9 °F,  -,71.1 °F,85%,29.96 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,75.9 °F,  -,70.0 °F,82%,29.96 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,75.9 °F,  -,70.0 °F,82%,29.96 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,75.0 °F,  -,70.0 °F,84%,29.97 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,75.0 °F,  -,70.0 °F,84%,29.99 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,75.9 °F,  -,70.0 °F,82%,30.01 in,9.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,78.1 °F,  -,70.0 °F,76%,30.00 in,9.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,30.00 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.9 °F,87.5 °F,71.1 °F,67%,29.99 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.98 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,86.0 °F,92.2 °F,72.0 °F,63%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,89.1 °F,97.0 °F,73.0 °F,59%,29.95 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:04 PM,87.8 °F,92.6 °F,69.8 °F,55%,29.97 in,10.0 mi,West,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
3:19 PM,87.8 °F,92.6 °F,69.8 °F,55%,29.97 in,10.0 mi,NW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
3:47 PM,82.4 °F,85.4 °F,68.0 °F,62%,29.99 in,10.0 mi,NE,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
3:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.97 in,9.0 mi,NE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:55 PM,77.0 °F,  -,66.2 °F,69%,30.00 in,5.0 mi,NE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:58 PM,73.4 °F,  -,66.2 °F,78%,29.99 in,6.0 mi,NE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:05 PM,71.6 °F,  -,66.2 °F,83%,30.00 in,4.0 mi,NE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:06 PM,71.6 °F,  -,66.2 °F,83%,30.00 in,2.0 mi,NE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:15 PM,75.2 °F,  -,62.6 °F,65%,29.99 in,6.0 mi,NE,11.5 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:23 PM,73.4 °F,  -,62.6 °F,69%,29.99 in,8.0 mi,West,11.5 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,73.0 °F,  -,68.0 °F,84%,29.95 in,9.0 mi,West,6.9 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:58 PM,73.4 °F,  -,68.0 °F,83%,29.97 in,8.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,75.0 °F,  -,69.1 °F,82%,29.94 in,8.0 mi,NNW,4.6 mph,  -,0.05 in,Rain,Light Rain
6:52 PM,73.9 °F,  -,69.1 °F,85%,29.93 in,10.0 mi,NW,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
7:52 PM,75.0 °F,  -,69.1 °F,82%,29.94 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.9 °F,  -,68.0 °F,82%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,66.9 °F,79%,29.94 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,66.0 °F,73%,29.95 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,66.9 °F,81%,29.95 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
