Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.97 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.94 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,29.93 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,78.1 °F,  -,73.0 °F,84%,29.93 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,78.1 °F,  -,73.0 °F,84%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,78.1 °F,  -,72.0 °F,81%,29.96 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,79.0 °F,  -,73.0 °F,82%,29.96 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,82.9 °F,88.8 °F,73.0 °F,72%,29.98 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.9 °F,88.8 °F,73.0 °F,72%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,86.0 °F,93.8 °F,73.9 °F,67%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,88.0 °F,96.5 °F,73.9 °F,63%,29.99 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,91.0 °F,99.3 °F,73.0 °F,55%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,91.0 °F,100.4 °F,73.9 °F,57%,29.96 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,91.0 °F,98.2 °F,72.0 °F,53%,29.93 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.91 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:13 PM,89.6 °F,98.2 °F,73.4 °F,59%,29.94 in,10.0 mi,South,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
4:35 PM,84.2 °F,89.6 °F,71.6 °F,66%,29.94 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.90 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:50 PM,80.6 °F,86.2 °F,75.2 °F,84%,29.92 in,10.0 mi,SW,4.6 mph,  -,0.01 in,Thunderstorm,Thunderstorm
5:52 PM,82.0 °F,88.6 °F,75.0 °F,79%,29.89 in,10.0 mi,WSW,4.6 mph,  -,0.01 in,Thunderstorm,Thunderstorm
6:52 PM,77.0 °F,  -,71.1 °F,82%,29.90 in,10.0 mi,WNW,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
7:12 PM,78.8 °F,  -,71.6 °F,78%,29.93 in,10.0 mi,NW,12.7 mph,  -,0.00 in,Thunderstorm,Thunderstorm
7:28 PM,78.8 °F,  -,71.6 °F,78%,29.93 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.90 in,10.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.90 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,79.0 °F,  -,73.0 °F,82%,29.93 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.95 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,79.0 °F,  -,72.0 °F,79%,29.95 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
