Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,59.0 °F,57%,30.21 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,75.0 °F,  -,59.0 °F,57%,30.19 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 AM,73.0 °F,  -,59.0 °F,61%,30.18 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,72.0 °F,  -,59.0 °F,64%,30.17 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,70.0 °F,  -,59.0 °F,68%,30.17 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.1 °F,  -,59.0 °F,70%,30.18 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,69.1 °F,  -,60.1 °F,73%,30.22 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,69.1 °F,  -,60.1 °F,73%,30.25 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,70.0 °F,  -,61.0 °F,73%,30.25 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,73.9 °F,  -,62.1 °F,66%,30.25 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.9 °F,  -,64.0 °F,67%,30.25 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,64.9 °F,62%,30.25 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,81.0 °F,82.5 °F,64.0 °F,56%,30.24 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.0 °F,83.4 °F,64.0 °F,54%,30.22 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,85.4 °F,64.0 °F,51%,30.21 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,84.9 °F,63.0 °F,49%,30.17 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,73.9 °F,  -,69.1 °F,85%,30.19 in,4.0 mi,NNW,11.5 mph,  -,0.09 in,Rain,Light Rain
5:35 PM,71.6 °F,  -,66.2 °F,83%,30.23 in,2.5 mi,West,4.6 mph,  -,0.18 in,Rain,Heavy Rain
5:49 PM,71.6 °F,  -,66.2 °F,83%,30.22 in,3.0 mi,North,6.9 mph,  -,0.27 in,Rain,Light Rain
5:52 PM,72.0 °F,  -,66.9 °F,84%,30.20 in,3.0 mi,North,8.1 mph,  -,0.27 in,Rain,Light Rain
6:52 PM,75.0 °F,  -,68.0 °F,79%,30.19 in,10.0 mi,NNE,8.1 mph,  -,0.04 in,	 ,Mostly Cloudy
7:52 PM,75.0 °F,  -,69.1 °F,82%,30.19 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.9 °F,  -,68.0 °F,82%,30.20 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.0 °F,  -,69.1 °F,87%,30.21 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,73.0 °F,  -,68.0 °F,84%,30.23 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,68.0 °F,84%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
