Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,69.1 °F,85%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.0 °F,  -,68.0 °F,84%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,69.1 °F,87%,29.93 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,72.0 °F,  -,68.0 °F,87%,29.94 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,68.0 °F,87%,29.95 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,68.0 °F,90%,29.96 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:19 AM,71.6 °F,  -,68.0 °F,88%,30.00 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:29 AM,71.6 °F,  -,68.0 °F,88%,30.00 in,3.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Mostly Cloudy
6:52 AM,72.0 °F,  -,69.1 °F,91%,29.98 in,5.0 mi,SSW,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:27 AM,73.4 °F,  -,68.0 °F,83%,30.01 in,10.0 mi,SW,3.5 mph,  -,0.01 in,	 ,Mostly Cloudy
7:52 AM,75.0 °F,  -,70.0 °F,84%,29.99 in,8.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,70.0 °F,82%,30.01 in,10.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
9:14 AM,75.2 °F,  -,69.8 °F,83%,30.03 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:17 AM,75.2 °F,  -,69.8 °F,83%,30.03 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.8 °F,  -,69.8 °F,74%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,81.0 °F,84.9 °F,71.1 °F,72%,30.01 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:16 AM,80.6 °F,84.6 °F,71.6 °F,74%,30.04 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:40 AM,80.6 °F,83.9 °F,69.8 °F,70%,30.04 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,70.0 °F,74%,30.01 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:59 AM,78.8 °F,  -,69.8 °F,74%,30.05 in,10.0 mi,WSW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
12:03 PM,78.8 °F,  -,69.8 °F,74%,30.05 in,10.0 mi,West,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
12:13 PM,78.8 °F,  -,69.8 °F,74%,30.07 in,3.0 mi,ENE,17.3 mph,24.2 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:15 PM,77.0 °F,  -,69.8 °F,78%,30.07 in,0.5 mi,ENE,21.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:17 PM,75.2 °F,  -,69.8 °F,83%,30.06 in,1.0 mi,ENE,18.4 mph,24.2 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:24 PM,71.6 °F,  -,66.2 °F,83%,30.06 in,1.5 mi,East,17.3 mph,25.3 mph,0.31 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:30 PM,71.6 °F,  -,68.0 °F,88%,30.06 in,1.5 mi,East,11.5 mph,24.2 mph,0.79 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:38 PM,71.6 °F,  -,66.2 °F,83%,30.05 in,7.0 mi,ESE,8.1 mph,  -,0.88 in,	 ,Mostly Cloudy
12:52 PM,73.0 °F,  -,64.9 °F,76%,30.02 in,9.0 mi,ESE,3.5 mph,  -,0.90 in,Rain,Light Rain
1:52 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.02 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.9 °F,87.0 °F,70.0 °F,65%,29.96 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,84.2 °F,86.6 °F,66.2 °F,55%,29.98 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,87.1 °F,66.0 °F,53%,29.94 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,79.0 °F,  -,66.0 °F,64%,29.96 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,  -,66.9 °F,68%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,77.0 °F,  -,66.9 °F,71%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,68.0 °F,76%,29.98 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,68.0 °F,79%,30.00 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,66.9 °F,76%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,66.9 °F,81%,30.02 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
