Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,69.1 °F,72%,30.01 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,78.1 °F,  -,69.1 °F,74%,30.01 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,77.0 °F,  -,69.1 °F,76%,30.00 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,75.9 °F,  -,70.0 °F,82%,29.99 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.9 °F,  -,71.1 °F,85%,29.99 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:28 AM,75.2 °F,  -,71.6 °F,89%,30.03 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,75.0 °F,  -,71.1 °F,87%,30.00 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,75.9 °F,  -,71.1 °F,85%,30.02 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,77.0 °F,  -,71.1 °F,82%,30.03 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:06 AM,78.8 °F,  -,71.6 °F,78%,30.07 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,79.0 °F,  -,71.1 °F,77%,30.04 in,10.0 mi,WSW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
9:01 AM,78.8 °F,  -,71.6 °F,78%,30.07 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,82.0 °F,86.3 °F,71.1 °F,69%,30.04 in,10.0 mi,WSW,15.0 mph,18.4 mph,N/A,	 ,Mostly Cloudy
10:21 AM,82.4 °F,87.2 °F,71.6 °F,70%,30.07 in,10.0 mi,WSW,10.4 mph,17.3 mph,N/A,	 ,Mostly Cloudy
10:52 AM,84.2 °F,89.6 °F,71.6 °F,66%,30.07 in,10.0 mi,WSW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
11:52 AM,84.2 °F,89.6 °F,71.6 °F,66%,30.07 in,10.0 mi,WSW,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
12:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,30.03 in,10.0 mi,WSW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:38 PM,84.2 °F,89.6 °F,71.6 °F,66%,30.06 in,6.0 mi,West,21.9 mph,32.2 mph,N/A,Thunderstorm,Unknown
1:49 PM,78.8 °F,  -,71.6 °F,78%,30.06 in,9.0 mi,NW,9.2 mph,24.2 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:52 PM,79.0 °F,  -,71.1 °F,77%,30.04 in,10.0 mi,WNW,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:06 PM,84.2 °F,89.6 °F,71.6 °F,66%,30.06 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,84.9 °F,91.4 °F,73.0 °F,67%,30.02 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.01 in,7.0 mi,West,15.0 mph,31.1 mph,N/A,	 ,Mostly Cloudy
3:55 PM,84.2 °F,89.6 °F,71.6 °F,66%,30.05 in,1.8 mi,WNW,8.1 mph,31.1 mph,0.00 in,Rain,Light Rain
4:01 PM,84.2 °F,90.9 °F,73.4 °F,70%,30.04 in,5.0 mi,WNW,8.1 mph,31.1 mph,0.08 in,	 ,Haze
4:08 PM,87.8 °F,97.6 °F,75.2 °F,66%,30.04 in,7.0 mi,West,6.9 mph,  -,0.08 in,	 ,Mostly Cloudy
4:23 PM,77.0 °F,  -,69.8 °F,78%,30.07 in,2.0 mi,WSW,29.9 mph,40.3 mph,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:26 PM,75.2 °F,  -,68.0 °F,78%,30.06 in,1.0 mi,SSW,11.5 mph,40.3 mph,0.28 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:30 PM,77.0 °F,  -,69.8 °F,78%,30.06 in,3.0 mi,Variable,3.5 mph,39.1 mph,0.33 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,75.9 °F,  -,70.0 °F,82%,30.01 in,10.0 mi,WSW,6.9 mph,  -,0.34 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:10 PM,75.2 °F,  -,71.6 °F,89%,30.05 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,75.9 °F,  -,71.1 °F,85%,30.00 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,29.98 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.99 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,78.1 °F,  -,72.0 °F,81%,30.00 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,72.0 °F,84%,30.01 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.2 °F,  -,69.8 °F,83%,30.05 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
