Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,35.1 °F,30.1 °F,32.0 °F,89%,30.21 in,9.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,34.0 °F,31.0 °F,32.0 °F,92%,30.21 in,9.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,34.0 °F,29.8 °F,32.0 °F,92%,30.21 in,8.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,34.0 °F,  -,30.9 °F,89%,30.18 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,33.1 °F,  -,30.9 °F,92%,30.17 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,34.0 °F,29.8 °F,30.9 °F,89%,30.17 in,9.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
6:35 AM,35.6 °F,31.7 °F,32.0 °F,87%,30.14 in,8.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
6:46 AM,35.6 °F,32.8 °F,32.0 °F,87%,30.14 in,6.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,35.1 °F,  -,32.0 °F,89%,30.17 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:54 AM,35.6 °F,32.8 °F,32.0 °F,87%,30.15 in,1.5 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
7:12 AM,33.8 °F,28.6 °F,30.2 °F,87%,30.14 in,1.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
7:20 AM,33.8 °F,28.6 °F,32.0 °F,93%,30.14 in,0.2 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,34.0 °F,28.8 °F,32.0 °F,92%,30.18 in,0.2 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
8:40 AM,33.8 °F,30.8 °F,32.0 °F,93%,30.19 in,1.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,34.0 °F,  -,32.0 °F,92%,30.21 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:24 AM,33.8 °F,29.6 °F,32.0 °F,93%,30.21 in,0.5 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,35.1 °F,32.2 °F,33.1 °F,92%,30.25 in,0.5 mi,NW,3.5 mph,  -,N/A,Fog,Overcast
10:00 AM,35.6 °F,  -,33.8 °F,93%,30.22 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Overcast
10:15 AM,35.6 °F,  -,33.8 °F,93%,30.21 in,1.5 mi,Calm,Calm,  -,N/A,Fog,Overcast
10:50 AM,35.6 °F,  -,33.8 °F,93%,30.21 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 AM,36.0 °F,  -,34.0 °F,93%,30.24 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 AM,37.0 °F,  -,34.0 °F,89%,30.21 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:52 PM,37.9 °F,35.5 °F,34.0 °F,86%,30.19 in,2.5 mi,South,3.5 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,37.9 °F,34.4 °F,35.1 °F,89%,30.17 in,2.5 mi,West,4.6 mph,  -,0.03 in,Rain,Light Rain
2:52 PM,37.9 °F,32.7 °F,36.0 °F,93%,30.18 in,2.5 mi,West,6.9 mph,  -,0.07 in,Rain,Light Rain
3:04 PM,37.4 °F,32.8 °F,35.6 °F,93%,30.15 in,2.5 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,37.9 °F,32.7 °F,35.1 °F,89%,30.17 in,2.5 mi,West,6.9 mph,  -,0.10 in,Rain,Light Rain
4:02 PM,37.4 °F,33.8 °F,35.6 °F,93%,30.14 in,2.5 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
4:08 PM,37.4 °F,32.8 °F,35.6 °F,93%,30.13 in,2.5 mi,WSW,5.8 mph,  -,0.01 in,Rain,Light Rain
4:19 PM,37.4 °F,33.8 °F,35.6 °F,93%,30.12 in,2.5 mi,West,4.6 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,37.9 °F,32.7 °F,36.0 °F,93%,30.15 in,2.5 mi,WNW,6.9 mph,  -,0.03 in,Rain,Light Rain
5:52 PM,37.9 °F,33.5 °F,36.0 °F,93%,30.16 in,3.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Overcast
6:20 PM,37.4 °F,34.9 °F,35.6 °F,93%,30.13 in,6.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
6:52 PM,37.9 °F,32.7 °F,36.0 °F,93%,30.17 in,6.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
7:07 PM,37.4 °F,32.1 °F,35.6 °F,93%,30.15 in,6.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
7:19 PM,37.4 °F,32.1 °F,35.6 °F,93%,30.15 in,6.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
7:52 PM,37.9 °F,32.7 °F,35.1 °F,89%,30.17 in,7.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,37.9 °F,31.5 °F,35.1 °F,89%,30.18 in,6.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
9:52 PM,37.0 °F,29.3 °F,34.0 °F,89%,30.19 in,6.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
10:23 PM,37.4 °F,29.8 °F,33.8 °F,87%,30.16 in,6.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
10:52 PM,37.0 °F,31.0 °F,34.0 °F,89%,30.19 in,6.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
11:18 PM,37.4 °F,30.8 °F,33.8 °F,87%,30.17 in,6.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,37.0 °F,31.6 °F,34.0 °F,89%,30.19 in,6.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
