Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:32 AM,64.0 °F,59.0 °F,84%,29.94 in,10.0 mi,SE,10.4 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:52 AM,64.9 °F,59.0 °F,81%,29.91 in,10.0 mi,SE,12.7 mph,21.9 mph,N/A,	 ,Overcast
1:38 AM,64.9 °F,60.1 °F,84%,29.92 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,64.9 °F,60.1 °F,84%,29.90 in,10.0 mi,SSE,11.5 mph,20.7 mph,N/A,	 ,Overcast
2:52 AM,64.9 °F,61.0 °F,87%,29.88 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,66.0 °F,62.1 °F,87%,29.86 in,8.0 mi,SSE,16.1 mph,20.7 mph,0.00 in,	 ,Overcast
4:52 AM,66.9 °F,63.0 °F,87%,29.82 in,7.0 mi,South,12.7 mph,21.9 mph,0.00 in,	 ,Overcast
5:48 AM,66.2 °F,62.6 °F,88%,29.83 in,8.0 mi,South,15.0 mph,23.0 mph,N/A,	 ,Overcast
5:52 AM,66.9 °F,63.0 °F,87%,29.81 in,8.0 mi,South,16.1 mph,23.0 mph,N/A,	 ,Overcast
6:52 AM,66.9 °F,63.0 °F,87%,29.81 in,8.0 mi,South,11.5 mph,19.6 mph,0.00 in,Rain,Light Rain
7:49 AM,66.2 °F,64.4 °F,94%,29.81 in,8.0 mi,South,15.0 mph,  -,0.00 in,	 ,Overcast
7:52 AM,66.9 °F,64.0 °F,90%,29.80 in,8.0 mi,South,15.0 mph,  -,0.00 in,	 ,Overcast
8:52 AM,68.0 °F,64.0 °F,87%,29.78 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
9:30 AM,68.0 °F,63.0 °F,84%,29.80 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast
