Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.9 °F,61.0 °F,64%,30.02 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,73.9 °F,61.0 °F,64%,30.01 in,10.0 mi,SW,9.2 mph,16.1 mph,N/A,	 ,Overcast
2:52 AM,73.0 °F,61.0 °F,66%,30.03 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,72.0 °F,62.1 °F,71%,30.01 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,71.1 °F,62.1 °F,73%,30.02 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,70.0 °F,62.1 °F,76%,30.01 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,69.1 °F,63.0 °F,81%,30.02 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,69.1 °F,63.0 °F,81%,30.05 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:02 AM,69.8 °F,62.6 °F,78%,30.07 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
8:44 AM,69.8 °F,62.6 °F,78%,30.08 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,70.0 °F,63.0 °F,78%,30.06 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
9:07 AM,69.8 °F,62.6 °F,78%,30.09 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,70.0 °F,63.0 °F,78%,30.06 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:10 AM,69.8 °F,62.6 °F,78%,30.09 in,10.0 mi,SW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
10:23 AM,69.8 °F,64.4 °F,83%,30.10 in,8.0 mi,SW,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:28 AM,69.8 °F,64.4 °F,83%,30.09 in,1.5 mi,SW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:38 AM,68.0 °F,64.4 °F,88%,30.09 in,3.0 mi,SW,6.9 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:52 AM,68.0 °F,64.0 °F,87%,30.08 in,3.0 mi,SW,10.4 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:56 AM,66.2 °F,64.4 °F,94%,30.11 in,8.0 mi,SW,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:04 AM,66.2 °F,64.4 °F,94%,30.11 in,3.0 mi,SW,11.5 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:22 AM,66.2 °F,64.4 °F,94%,30.10 in,5.0 mi,WSW,6.9 mph,  -,0.14 in,Rain,Light Rain
11:27 AM,66.2 °F,64.4 °F,94%,30.10 in,7.0 mi,West,10.4 mph,  -,0.14 in,Rain,Light Rain
11:45 AM,68.0 °F,64.4 °F,88%,30.11 in,9.0 mi,WSW,8.1 mph,  -,0.15 in,Rain,Light Rain
11:52 AM,68.0 °F,64.0 °F,87%,30.09 in,9.0 mi,WSW,8.1 mph,  -,0.15 in,Rain,Light Rain
12:10 PM,68.0 °F,64.4 °F,88%,30.12 in,5.0 mi,WSW,8.1 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:26 PM,66.2 °F,64.4 °F,94%,30.12 in,2.0 mi,Calm,Calm,  -,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:32 PM,66.2 °F,62.6 °F,88%,30.08 in,4.0 mi,Calm,Calm,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:52 PM,68.0 °F,64.0 °F,87%,30.06 in,7.0 mi,South,5.8 mph,  -,0.12 in,Rain,Light Rain
1:52 PM,71.6 °F,64.4 °F,78%,30.08 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.2 °F,64.4 °F,69%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,75.9 °F,63.0 °F,64%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
4:52 PM,75.9 °F,63.0 °F,64%,30.00 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,75.2 °F,62.6 °F,65%,30.02 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
6:13 PM,75.2 °F,62.6 °F,65%,30.02 in,10.0 mi,SSW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
6:52 PM,71.1 °F,59.0 °F,66%,30.00 in,10.0 mi,North,12.7 mph,  -,N/A,Thunderstorm,Thunderstorm
7:19 PM,68.0 °F,62.6 °F,83%,30.02 in,7.0 mi,WNW,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:26 PM,66.2 °F,62.6 °F,88%,30.04 in,1.5 mi,NW,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:28 PM,66.2 °F,62.6 °F,88%,30.05 in,0.8 mi,WNW,16.1 mph,24.2 mph,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:37 PM,66.2 °F,62.6 °F,88%,30.04 in,1.5 mi,West,4.6 mph,24.2 mph,0.83 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
