Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,66.0 °F,90%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:25 AM,69.8 °F,  -,66.2 °F,88%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:42 AM,69.8 °F,  -,66.2 °F,88%,30.05 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,70.0 °F,  -,66.0 °F,87%,30.02 in,8.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
2:40 AM,69.8 °F,  -,66.2 °F,88%,30.03 in,2.0 mi,SSW,4.6 mph,  -,0.08 in,Rain,Heavy Rain
2:52 AM,69.1 °F,  -,66.0 °F,90%,30.00 in,5.0 mi,SSW,4.6 mph,  -,0.12 in,Rain,Light Rain
3:52 AM,69.1 °F,  -,66.0 °F,90%,29.99 in,7.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
4:52 AM,68.0 °F,  -,64.9 °F,90%,30.00 in,7.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
5:27 AM,66.2 °F,  -,62.6 °F,88%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,66.9 °F,  -,64.0 °F,90%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.9 °F,  -,63.0 °F,93%,30.00 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,68.0 °F,  -,64.0 °F,87%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,71.1 °F,  -,64.0 °F,78%,30.03 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,73.0 °F,  -,64.0 °F,73%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,75.2 °F,  -,62.6 °F,65%,30.05 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,79.0 °F,  -,62.1 °F,56%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:52 PM,79.0 °F,  -,61.0 °F,54%,30.00 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,81.0 °F,81.9 °F,62.1 °F,52%,29.99 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,80.1 °F,81.2 °F,62.1 °F,54%,29.97 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,29.94 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,29.91 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,84.0 °F,84.4 °F,61.0 °F,46%,29.91 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,82.1 °F,59.0 °F,45%,29.91 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:10 PM,82.4 °F,82.9 °F,60.8 °F,48%,29.93 in,10.0 mi,West,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
7:49 PM,77.0 °F,  -,60.8 °F,57%,29.94 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,77.0 °F,  -,60.1 °F,56%,29.91 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:50 PM,75.2 °F,  -,60.8 °F,61%,29.94 in,10.0 mi,WSW,3.5 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,75.9 °F,  -,61.0 °F,60%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
9:34 PM,71.6 °F,  -,62.6 °F,73%,29.96 in,2.5 mi,North,13.8 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:38 PM,71.6 °F,  -,62.6 °F,73%,29.96 in,4.0 mi,North,11.5 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:44 PM,73.4 °F,  -,60.8 °F,65%,29.96 in,7.0 mi,North,15.0 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:52 PM,71.1 °F,  -,62.1 °F,73%,29.94 in,7.0 mi,NNE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:47 PM,73.4 °F,  -,60.8 °F,65%,29.98 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,73.4 °F,  -,59.0 °F,61%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,60.1 °F,64%,29.96 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
