Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,35.1 °F,29.3 °F,33.1 °F,92%,29.78 in,9.0 mi,NNW,6.9 mph,  -,0.03 in,	 ,Overcast
1:09 AM,35.6 °F,29.9 °F,33.8 °F,93%,29.76 in,6.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
1:44 AM,35.6 °F,28.6 °F,33.8 °F,93%,29.77 in,7.0 mi,NNW,9.2 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,36.0 °F,29.0 °F,34.0 °F,93%,29.79 in,7.0 mi,NNW,9.2 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,36.0 °F,29.6 °F,34.0 °F,93%,29.79 in,7.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Overcast
3:05 AM,35.6 °F,29.2 °F,33.8 °F,93%,29.77 in,2.5 mi,NW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:36 AM,35.6 °F,27.5 °F,33.8 °F,93%,29.79 in,2.5 mi,WNW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
3:47 AM,35.6 °F,25.9 °F,33.8 °F,93%,29.78 in,3.0 mi,WNW,16.1 mph,20.7 mph,0.00 in,	 ,Light Drizzle
3:52 AM,36.0 °F,25.6 °F,34.0 °F,93%,29.81 in,4.0 mi,WNW,18.4 mph,23.0 mph,0.00 in,	 ,Light Drizzle
4:52 AM,34.0 °F,25.5 °F,32.0 °F,92%,29.83 in,6.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,33.1 °F,23.4 °F,30.9 °F,92%,29.86 in,10.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
6:30 AM,32.0 °F,19.5 °F,28.4 °F,87%,29.84 in,10.0 mi,NNW,21.9 mph,25.3 mph,N/A,	 ,Overcast
6:52 AM,32.0 °F,22.5 °F,28.0 °F,85%,29.88 in,10.0 mi,WNW,12.7 mph,21.9 mph,N/A,	 ,Overcast
7:52 AM,30.0 °F,19.1 °F,25.0 °F,82%,29.93 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,28.9 °F,17.3 °F,23.0 °F,78%,29.94 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,30.0 °F,20.5 °F,21.9 °F,72%,29.97 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,33.1 °F,22.6 °F,23.0 °F,66%,29.98 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,33.1 °F,23.9 °F,23.0 °F,66%,29.99 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,33.1 °F,23.4 °F,21.9 °F,64%,29.99 in,10.0 mi,NW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:45 PM,35.6 °F,26.2 °F,21.2 °F,56%,29.93 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,35.1 °F,25.5 °F,21.9 °F,59%,29.95 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,37.0 °F,29.3 °F,24.1 °F,59%,29.95 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,37.0 °F,28.9 °F,21.9 °F,54%,29.95 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,37.0 °F,29.3 °F,21.0 °F,52%,29.96 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,37.0 °F,28.9 °F,19.9 °F,50%,29.98 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
6:52 PM,35.1 °F,27.9 °F,19.9 °F,54%,30.00 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,34.0 °F,26.6 °F,19.9 °F,56%,30.01 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,32.0 °F,23.0 °F,19.9 °F,61%,30.01 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,30.9 °F,22.2 °F,19.9 °F,64%,30.03 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,30.0 °F,20.0 °F,18.0 °F,61%,30.03 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,28.0 °F,16.1 °F,18.0 °F,66%,30.04 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Scattered Clouds
