Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,30.00 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,30.00 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:15 AM,78.8 °F,  -,71.6 °F,78%,30.04 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,69.1 °F,85%,30.01 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:04 AM,73.4 °F,  -,68.0 °F,83%,30.04 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,68.0 °F,84%,30.00 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,66.9 °F,81%,29.99 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,72.0 °F,  -,66.0 °F,81%,29.98 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,72.0 °F,  -,66.9 °F,84%,29.99 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:43 AM,73.4 °F,  -,66.2 °F,78%,30.04 in,10.0 mi,ENE,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
7:52 AM,73.0 °F,  -,66.9 °F,81%,30.00 in,10.0 mi,East,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
8:20 AM,71.6 °F,  -,68.0 °F,88%,30.06 in,3.0 mi,WNW,12.7 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:25 AM,71.6 °F,  -,68.0 °F,88%,30.07 in,1.5 mi,West,4.6 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:27 AM,71.6 °F,  -,69.8 °F,94%,30.08 in,0.8 mi,Variable,3.5 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:32 AM,71.6 °F,  -,69.8 °F,94%,30.08 in,0.5 mi,Calm,Calm,  -,0.30 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:43 AM,71.6 °F,  -,68.0 °F,88%,30.07 in,4.0 mi,NNW,3.5 mph,  -,0.40 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:49 AM,71.6 °F,  -,69.8 °F,94%,30.07 in,4.0 mi,NNW,6.9 mph,  -,0.41 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 AM,71.1 °F,  -,69.1 °F,93%,30.04 in,2.0 mi,North,10.4 mph,  -,0.47 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:57 AM,71.6 °F,  -,69.8 °F,94%,30.07 in,1.5 mi,North,8.1 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:05 AM,71.6 °F,  -,69.8 °F,94%,30.07 in,7.0 mi,NNW,11.5 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:14 AM,71.6 °F,  -,68.0 °F,88%,30.08 in,2.0 mi,WNW,10.4 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:18 AM,71.6 °F,  -,68.0 °F,88%,30.10 in,0.8 mi,West,12.7 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:24 AM,69.8 °F,  -,66.2 °F,88%,30.11 in,0.2 mi,WSW,5.8 mph,18.4 mph,0.55 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:38 AM,69.8 °F,  -,66.2 °F,88%,30.10 in,0.5 mi,WSW,4.6 mph,  -,0.87 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:43 AM,69.8 °F,  -,66.2 °F,88%,30.09 in,2.0 mi,West,3.5 mph,  -,0.90 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:52 AM,70.0 °F,  -,68.0 °F,93%,30.05 in,2.0 mi,Calm,Calm,  -,0.93 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:57 AM,69.8 °F,  -,68.0 °F,94%,30.07 in,4.0 mi,Calm,Calm,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:08 AM,69.8 °F,  -,68.0 °F,94%,30.07 in,6.0 mi,South,3.5 mph,  -,0.02 in,Rain,Light Rain
10:52 AM,72.0 °F,  -,69.1 °F,91%,30.03 in,8.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
11:52 AM,77.0 °F,  -,70.0 °F,79%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,30.00 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.99 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.96 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.94 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.92 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.0 °F,87.8 °F,69.1 °F,61%,29.92 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.92 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.93 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.94 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,78.1 °F,  -,68.0 °F,71%,29.96 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,79.0 °F,  -,68.0 °F,69%,29.97 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,75.9 °F,  -,69.1 °F,79%,29.96 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
