Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:19 AM,57.2 °F,53.6 °F,88%,30.10 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,57.9 °F,54.0 °F,87%,30.10 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:31 AM,57.2 °F,53.6 °F,88%,30.10 in,8.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,57.0 °F,54.0 °F,89%,30.10 in,7.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,57.0 °F,55.0 °F,93%,30.10 in,7.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:25 AM,57.2 °F,55.4 °F,94%,30.10 in,7.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,57.9 °F,55.0 °F,90%,30.08 in,7.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,57.9 °F,54.0 °F,87%,30.08 in,7.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
5:46 AM,57.2 °F,53.6 °F,88%,30.09 in,7.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,57.0 °F,53.1 °F,87%,30.08 in,9.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:46 AM,57.2 °F,51.8 °F,82%,30.09 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,57.0 °F,51.1 °F,81%,30.08 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
7:52 AM,55.9 °F,50.0 °F,80%,30.11 in,9.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,55.0 °F,48.9 °F,80%,30.14 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,54.0 °F,46.9 °F,77%,30.15 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
10:39 AM,55.4 °F,48.2 °F,77%,30.16 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,57.2 °F,48.2 °F,72%,30.16 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,61.0 °F,48.0 °F,62%,30.15 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,64.9 °F,48.0 °F,54%,30.13 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,69.1 °F,48.0 °F,47%,30.11 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,44.1 °F,39%,30.08 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,71.1 °F,43.0 °F,36%,30.05 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,70.0 °F,44.1 °F,39%,30.05 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,68.0 °F,44.6 °F,43%,30.06 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,68.0 °F,42.1 °F,39%,30.06 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,66.0 °F,42.1 °F,42%,30.07 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
8:52 PM,63.0 °F,46.9 °F,56%,30.09 in,10.0 mi,NW,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,61.0 °F,48.9 °F,64%,30.08 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
10:52 PM,59.0 °F,50.0 °F,72%,30.09 in,10.0 mi,West,3.5 mph,  -,N/A,Rain,Light Rain
11:52 PM,57.9 °F,50.0 °F,75%,30.08 in,10.0 mi,NW,4.6 mph,  -,0.00 in,Rain,Light Rain
