Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,66.9 °F,93%,30.10 in,4.0 mi,Calm,Calm,  -,0.07 in,Rain,Light Rain
1:35 AM,69.1 °F,66.9 °F,93%,30.11 in,2.0 mi,SSW,4.6 mph,  -,0.13 in,Rain,Heavy Rain
1:52 AM,69.1 °F,66.9 °F,93%,30.09 in,2.0 mi,South,3.5 mph,  -,0.26 in,Rain,Rain
1:58 AM,69.1 °F,66.9 °F,93%,30.11 in,4.0 mi,South,3.5 mph,  -,0.02 in,Rain,Light Rain
2:10 AM,69.1 °F,66.0 °F,90%,30.10 in,4.0 mi,SE,3.5 mph,  -,0.03 in,Rain,Rain
2:42 AM,68.0 °F,66.0 °F,93%,30.10 in,3.0 mi,West,3.5 mph,  -,0.09 in,Rain,Rain
2:52 AM,68.0 °F,66.0 °F,93%,30.09 in,6.0 mi,NW,3.5 mph,  -,0.10 in,Rain,Light Rain
3:14 AM,69.1 °F,66.0 °F,90%,30.11 in,6.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:32 AM,69.1 °F,66.0 °F,90%,30.10 in,8.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
3:48 AM,68.0 °F,66.2 °F,94%,30.11 in,7.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:52 AM,68.0 °F,66.0 °F,93%,30.09 in,7.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
4:18 AM,68.0 °F,66.0 °F,93%,30.10 in,9.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
4:47 AM,68.0 °F,66.2 °F,94%,30.10 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
4:52 AM,68.0 °F,66.0 °F,93%,30.07 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
5:18 AM,68.0 °F,66.0 °F,93%,30.09 in,8.0 mi,ESE,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
