Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,64.9 °F,90%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,64.9 °F,87%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:03 AM,69.8 °F,64.4 °F,83%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,69.1 °F,66.0 °F,90%,30.05 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
3:14 AM,69.8 °F,64.4 °F,83%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,69.1 °F,64.9 °F,87%,30.04 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:00 AM,69.8 °F,64.4 °F,83%,30.06 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
4:10 AM,69.8 °F,64.4 °F,83%,30.06 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:32 AM,68.0 °F,64.4 °F,88%,30.06 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:49 AM,68.0 °F,64.4 °F,88%,30.05 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,68.0 °F,64.4 °F,88%,30.06 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:25 AM,68.0 °F,64.4 °F,88%,30.05 in,2.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,68.0 °F,64.9 °F,90%,30.04 in,2.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:16 AM,68.0 °F,66.2 °F,94%,30.07 in,7.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
6:47 AM,68.0 °F,64.4 °F,88%,30.09 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,68.0 °F,64.9 °F,90%,30.06 in,7.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,69.1 °F,64.9 °F,87%,30.07 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
8:52 AM,71.1 °F,66.0 °F,84%,30.07 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:47 AM,71.6 °F,66.2 °F,83%,30.10 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,72.0 °F,66.0 °F,81%,30.08 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:50 AM,73.4 °F,66.2 °F,78%,30.10 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.4 °F,66.2 °F,78%,30.10 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.0 °F,66.0 °F,73%,30.09 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:20 PM,75.2 °F,66.2 °F,73%,30.11 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,77.0 °F,66.0 °F,69%,30.09 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,78.1 °F,66.0 °F,66%,30.07 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,79.0 °F,66.0 °F,64%,30.03 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:30 PM,75.2 °F,66.2 °F,73%,30.04 in,7.0 mi,West,10.4 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,78.1 °F,69.1 °F,74%,30.01 in,10.0 mi,SW,4.6 mph,  -,0.03 in,	 ,Mostly Cloudy
4:52 PM,77.0 °F,66.0 °F,69%,30.01 in,10.0 mi,WSW,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
5:29 PM,75.2 °F,64.4 °F,69%,30.04 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,73.9 °F,64.0 °F,71%,30.02 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,66.0 °F,73%,30.00 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,73.9 °F,66.0 °F,76%,29.99 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,66.0 °F,79%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,73.0 °F,66.0 °F,79%,30.02 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,73.0 °F,66.9 °F,81%,30.04 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,70.0 °F,66.0 °F,87%,30.03 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
