Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,63.0 °F,60.1 °F,90%,30.01 in,2.0 mi,ENE,9.2 mph,  -,0.02 in,Rain,Light Rain
1:44 AM,62.6 °F,60.8 °F,94%,30.00 in,2.0 mi,East,9.2 mph,  -,0.05 in,Rain,Light Rain
1:52 AM,63.0 °F,60.1 °F,90%,29.99 in,2.0 mi,ENE,9.2 mph,  -,0.05 in,Rain,Light Rain
2:52 AM,63.0 °F,61.0 °F,93%,29.98 in,2.0 mi,ENE,6.9 mph,  -,0.03 in,Rain,Light Rain
3:52 AM,63.0 °F,61.0 °F,93%,29.96 in,2.0 mi,ENE,8.1 mph,  -,0.01 in,	 ,Light Drizzle
4:52 AM,63.0 °F,61.0 °F,93%,29.96 in,2.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
5:02 AM,62.6 °F,60.8 °F,94%,29.97 in,0.5 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,63.0 °F,61.0 °F,93%,29.95 in,0.5 mi,ENE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,63.0 °F,61.0 °F,93%,29.97 in,0.5 mi,NE,5.8 mph,  -,0.02 in,Rain,Light Rain
7:52 AM,63.0 °F,61.0 °F,93%,29.97 in,0.5 mi,ENE,8.1 mph,  -,0.05 in,	 ,Overcast
8:39 AM,64.4 °F,60.8 °F,88%,29.99 in,1.2 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,64.0 °F,61.0 °F,90%,29.98 in,1.2 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
8:54 AM,64.4 °F,60.8 °F,88%,30.00 in,2.5 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,64.9 °F,62.1 °F,90%,29.98 in,7.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,66.0 °F,62.1 °F,87%,29.98 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,66.9 °F,62.1 °F,84%,29.99 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
12:35 PM,68.0 °F,62.6 °F,83%,30.02 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,68.0 °F,63.0 °F,84%,30.00 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,71.1 °F,63.0 °F,75%,29.96 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Overcast
2:27 PM,71.6 °F,62.6 °F,73%,29.97 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,72.0 °F,64.0 °F,76%,29.94 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
3:40 PM,69.8 °F,64.4 °F,83%,29.94 in,7.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,70.0 °F,64.0 °F,81%,29.92 in,10.0 mi,East,4.6 mph,  -,0.00 in,	 ,Overcast
4:11 PM,71.6 °F,64.4 °F,78%,29.94 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,69.1 °F,63.0 °F,81%,29.93 in,5.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
4:57 PM,69.8 °F,64.4 °F,83%,29.95 in,6.0 mi,Calm,Calm,  -,0.10 in,Rain,Light Rain
5:42 PM,71.6 °F,66.2 °F,83%,29.92 in,10.0 mi,East,6.9 mph,  -,0.10 in,	 ,Mostly Cloudy
5:52 PM,71.1 °F,64.9 °F,81%,29.90 in,10.0 mi,East,4.6 mph,  -,0.10 in,	 ,Mostly Cloudy
6:52 PM,70.0 °F,64.9 °F,84%,29.90 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,70.0 °F,64.9 °F,84%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,68.0 °F,64.9 °F,90%,29.93 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,66.9 °F,64.0 °F,90%,29.94 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,66.9 °F,64.0 °F,90%,29.95 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
11:48 PM,66.2 °F,64.4 °F,94%,29.96 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,66.9 °F,64.0 °F,90%,29.94 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
11:56 PM,66.2 °F,64.4 °F,94%,29.95 in,3.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
