Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,43.0 °F,38.2 °F,26.1 °F,51%,30.19 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,44.1 °F,41.5 °F,26.1 °F,49%,30.21 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,41.0 °F,35.2 °F,26.1 °F,55%,30.22 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,42.1 °F,36.6 °F,26.1 °F,53%,30.23 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,39.9 °F,35.8 °F,27.0 °F,60%,30.23 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,42.1 °F,36.6 °F,26.1 °F,53%,30.25 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,42.1 °F,39.2 °F,27.0 °F,55%,30.28 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,44.1 °F,39.5 °F,26.1 °F,49%,30.27 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,46.9 °F,  -,27.0 °F,46%,30.29 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,51.1 °F,  -,27.0 °F,39%,30.30 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
10:52 AM,51.1 °F,  -,27.0 °F,39%,30.30 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,52.0 °F,  -,26.1 °F,37%,30.31 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,53.1 °F,  -,25.0 °F,34%,30.29 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,54.0 °F,  -,26.1 °F,34%,30.27 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
2:52 PM,54.0 °F,  -,25.0 °F,33%,30.27 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,55.4 °F,  -,24.8 °F,31%,30.25 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,55.0 °F,  -,25.0 °F,31%,30.25 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,54.0 °F,  -,25.0 °F,33%,30.26 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
6:52 PM,54.0 °F,  -,25.0 °F,33%,30.28 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,53.6 °F,  -,24.8 °F,33%,30.26 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,53.1 °F,  -,26.1 °F,35%,30.26 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,52.0 °F,  -,28.0 °F,40%,30.26 in,10.0 mi,North,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,48.0 °F,  -,36.0 °F,63%,30.28 in,10.0 mi,North,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,46.9 °F,  -,37.9 °F,71%,30.27 in,7.0 mi,NE,5.8 mph,  -,0.05 in,Rain,Light Rain
