Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,68.0 °F,82%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:37 AM,75.2 °F,  -,69.8 °F,83%,30.02 in,10.0 mi,SW,4.6 mph,  -,0.01 in,Thunderstorm,Thunderstorm
1:52 AM,73.9 °F,  -,69.1 °F,85%,29.99 in,10.0 mi,SW,3.5 mph,  -,0.01 in,Thunderstorm,Thunderstorm
2:15 AM,73.4 °F,  -,69.8 °F,88%,30.02 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,69.1 °F,87%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.9 °F,  -,69.1 °F,85%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,69.1 °F,87%,29.93 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,72.0 °F,  -,69.1 °F,91%,29.93 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,72.0 °F,  -,68.0 °F,87%,29.95 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.0 °F,  -,70.0 °F,84%,29.95 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,79.0 °F,  -,72.0 °F,79%,29.96 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
9:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.96 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,84.9 °F,92.1 °F,73.9 °F,69%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,86.0 °F,92.2 °F,72.0 °F,63%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,29.94 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,90.0 °F,97.9 °F,73.0 °F,57%,29.92 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,29.90 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.87 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.85 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.84 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.85 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.84 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,29.84 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.86 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,84.0 °F,88.4 °F,70.0 °F,63%,29.84 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.84 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
