Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,29.98 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,78.1 °F,  -,70.0 °F,76%,29.96 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,77.0 °F,  -,70.0 °F,79%,29.94 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:13 AM,77.0 °F,  -,69.8 °F,78%,29.97 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,77.0 °F,  -,71.1 °F,82%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
4:35 AM,75.2 °F,  -,69.8 °F,83%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,75.0 °F,  -,71.1 °F,87%,29.94 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:11 AM,75.2 °F,  -,71.6 °F,89%,29.97 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,75.9 °F,  -,71.1 °F,85%,29.94 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,75.9 °F,  -,70.0 °F,82%,29.94 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,77.0 °F,  -,71.1 °F,82%,29.96 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,77.0 °F,  -,71.1 °F,82%,29.98 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:58 AM,77.0 °F,  -,71.6 °F,83%,30.01 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.97 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:21 AM,80.6 °F,84.6 °F,71.6 °F,74%,30.00 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
