Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:43 AM,59.0 °F,  -,57.0 °F,93%,30.12 in,5.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
12:52 AM,59.0 °F,  -,57.0 °F,93%,30.12 in,6.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,59.0 °F,  -,57.0 °F,93%,30.11 in,7.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
2:45 AM,59.0 °F,  -,57.0 °F,93%,30.12 in,2.5 mi,NW,11.5 mph,  -,0.01 in,Rain,Light Rain
2:47 AM,59.0 °F,  -,55.4 °F,88%,30.12 in,2.5 mi,NW,11.5 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,57.9 °F,  -,55.9 °F,93%,30.12 in,2.0 mi,NW,10.4 mph,  -,0.01 in,Rain,Light Rain
3:20 AM,57.9 °F,  -,55.9 °F,93%,30.12 in,1.5 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
3:30 AM,57.9 °F,  -,55.9 °F,93%,30.12 in,2.5 mi,NNW,8.1 mph,  -,0.03 in,Rain,Light Rain
3:35 AM,57.9 °F,  -,55.9 °F,93%,30.12 in,3.0 mi,NNW,6.9 mph,  -,0.03 in,Rain,Light Rain
3:52 AM,57.9 °F,  -,55.9 °F,93%,30.12 in,3.0 mi,NNW,8.1 mph,  -,0.03 in,Rain,Light Rain
4:02 AM,57.9 °F,  -,55.9 °F,93%,30.13 in,1.8 mi,NNW,11.5 mph,  -,0.01 in,Rain,Light Rain
4:16 AM,57.0 °F,  -,55.0 °F,93%,30.12 in,3.0 mi,NNW,9.2 mph,  -,0.04 in,Rain,Light Rain
4:29 AM,57.0 °F,  -,54.0 °F,89%,30.13 in,9.0 mi,NW,9.2 mph,  -,0.04 in,Rain,Light Rain
4:52 AM,55.9 °F,  -,54.0 °F,93%,30.12 in,4.0 mi,NW,10.4 mph,  -,0.04 in,Rain,Light Rain
5:20 AM,55.9 °F,  -,53.1 °F,90%,30.12 in,3.0 mi,NNW,9.2 mph,  -,0.01 in,Rain,Light Rain
5:38 AM,55.9 °F,  -,53.1 °F,90%,30.12 in,3.0 mi,NNW,10.4 mph,  -,0.03 in,Rain,Light Rain
5:52 AM,55.9 °F,  -,53.1 °F,90%,30.12 in,4.0 mi,NNW,10.4 mph,  -,0.03 in,Rain,Light Rain
6:35 AM,55.0 °F,  -,53.1 °F,93%,30.13 in,2.0 mi,NNW,8.1 mph,  -,0.04 in,Rain,Heavy Rain
6:48 AM,55.4 °F,  -,53.6 °F,94%,30.13 in,2.0 mi,NNW,9.2 mph,  -,0.10 in,Rain,Rain
6:52 AM,55.0 °F,  -,53.1 °F,93%,30.13 in,2.5 mi,NNW,9.2 mph,  -,0.10 in,Rain,Light Rain
6:59 AM,55.0 °F,  -,52.0 °F,89%,30.13 in,3.0 mi,NNW,9.2 mph,  -,0.01 in,Rain,Light Rain
7:52 AM,54.0 °F,  -,50.0 °F,86%,30.15 in,4.0 mi,NW,15.0 mph,  -,0.01 in,	 ,Light Drizzle
8:09 AM,53.1 °F,  -,50.0 °F,89%,30.16 in,8.0 mi,NNW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
8:46 AM,53.6 °F,  -,50.0 °F,88%,30.17 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
8:52 AM,53.1 °F,  -,50.0 °F,89%,30.17 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
9:52 AM,54.0 °F,  -,48.9 °F,83%,30.18 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,Rain,Light Rain
10:29 AM,54.0 °F,  -,50.0 °F,86%,30.18 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
