Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:38 AM,62.1 °F,59.0 °F,90%,29.85 in,10.0 mi,North,21.9 mph,25.3 mph,N/A,	 ,Overcast
12:53 AM,62.1 °F,57.9 °F,86%,29.85 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Overcast
1:17 AM,61.0 °F,57.0 °F,87%,29.87 in,10.0 mi,NNW,21.9 mph,  -,N/A,	 ,Overcast
1:53 AM,60.1 °F,55.0 °F,83%,29.86 in,10.0 mi,North,21.9 mph,  -,N/A,	 ,Mostly Cloudy
2:17 AM,59.0 °F,55.0 °F,87%,29.89 in,10.0 mi,North,16.1 mph,  -,0.00 in,Rain,Light Rain
2:34 AM,59.0 °F,55.0 °F,87%,29.90 in,10.0 mi,NNW,16.1 mph,  -,0.00 in,	 ,Mostly Cloudy
2:53 AM,57.9 °F,53.1 °F,84%,29.88 in,10.0 mi,NNW,19.6 mph,  -,0.00 in,Rain,Light Rain
3:28 AM,57.9 °F,52.0 °F,81%,29.90 in,10.0 mi,NNW,21.9 mph,  -,0.00 in,	 ,Overcast
3:53 AM,57.0 °F,51.1 °F,81%,29.89 in,10.0 mi,NNW,18.4 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 AM,57.0 °F,51.1 °F,81%,29.92 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Overcast
5:53 AM,57.0 °F,50.0 °F,77%,29.94 in,10.0 mi,NNW,17.3 mph,24.2 mph,N/A,	 ,Overcast
6:53 AM,55.9 °F,46.9 °F,72%,29.96 in,10.0 mi,NNW,27.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,55.0 °F,45.0 °F,69%,30.00 in,10.0 mi,NNW,23.0 mph,32.2 mph,N/A,	 ,Mostly Cloudy
8:53 AM,55.9 °F,46.0 °F,69%,30.03 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
9:35 AM,57.9 °F,46.0 °F,65%,30.04 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,57.9 °F,46.0 °F,65%,30.02 in,10.0 mi,NNW,20.7 mph,31.1 mph,N/A,	 ,Mostly Cloudy
10:07 AM,59.0 °F,45.0 °F,60%,30.04 in,10.0 mi,NNW,21.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,57.9 °F,45.0 °F,62%,30.04 in,10.0 mi,North,20.7 mph,  -,N/A,	 ,Overcast
11:53 AM,59.0 °F,45.0 °F,60%,30.07 in,10.0 mi,North,21.9 mph,26.5 mph,N/A,	 ,Overcast
12:00 PM,59.0 °F,45.0 °F,60%,30.08 in,10.0 mi,North,17.3 mph,26.5 mph,N/A,	 ,Overcast
12:53 PM,59.0 °F,45.0 °F,60%,30.07 in,10.0 mi,North,18.4 mph,26.5 mph,N/A,	 ,Overcast
1:53 PM,61.0 °F,45.0 °F,56%,30.06 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Overcast
2:53 PM,62.1 °F,45.0 °F,53%,30.06 in,10.0 mi,North,20.7 mph,  -,N/A,	 ,Overcast
3:53 PM,62.1 °F,45.0 °F,53%,30.06 in,10.0 mi,North,18.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
4:53 PM,62.1 °F,44.1 °F,52%,30.06 in,10.0 mi,North,20.7 mph,27.6 mph,N/A,	 ,Overcast
5:53 PM,61.0 °F,44.1 °F,54%,30.08 in,10.0 mi,North,16.1 mph,26.5 mph,N/A,	 ,Mostly Cloudy
6:53 PM,61.0 °F,44.1 °F,54%,30.08 in,10.0 mi,North,20.7 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,60.1 °F,44.1 °F,55%,30.09 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,57.9 °F,44.1 °F,60%,30.11 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,57.0 °F,45.0 °F,64%,30.13 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,55.9 °F,45.0 °F,67%,30.15 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,54.0 °F,44.1 °F,69%,30.14 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
