Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,82.0 °F,86.7 °F,72.0 °F,71%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.99 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.98 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,78.1 °F,  -,73.0 °F,84%,29.96 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,79.0 °F,  -,73.0 °F,82%,29.98 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,78.1 °F,  -,73.0 °F,84%,29.99 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,77.0 °F,  -,72.0 °F,84%,30.01 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,80.1 °F,84.2 °F,73.0 °F,79%,30.00 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,84.9 °F,91.4 °F,73.0 °F,67%,30.02 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,87.1 °F,93.6 °F,72.0 °F,61%,30.03 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,90.0 °F,96.9 °F,72.0 °F,55%,30.02 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,91.9 °F,99.5 °F,72.0 °F,52%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:53 PM,93.9 °F,102.1 °F,72.0 °F,49%,30.02 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,96.1 °F,103.5 °F,71.1 °F,44%,29.99 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,95.0 °F,101.3 °F,70.0 °F,44%,29.97 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,97.0 °F,104.8 °F,71.1 °F,43%,29.97 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.96 in,10.0 mi,ESE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
4:56 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.99 in,10.0 mi,East,15.0 mph,  -,N/A,Thunderstorm,Thunderstorm
5:06 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.99 in,10.0 mi,East,17.3 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
5:51 PM,78.8 °F,  -,73.4 °F,83%,30.01 in,3.0 mi,East,16.1 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:53 PM,78.1 °F,  -,72.0 °F,81%,29.98 in,3.0 mi,ENE,15.0 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:00 PM,78.1 °F,  -,72.0 °F,81%,30.00 in,5.0 mi,East,8.1 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:53 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.98 in,10.0 mi,WNW,6.9 mph,  -,0.03 in,Thunderstorm,Thunderstorm
7:41 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.00 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,81.0 °F,85.8 °F,73.0 °F,77%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.96 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.98 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,80.1 °F,83.6 °F,71.1 °F,74%,30.01 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,79.0 °F,  -,73.0 °F,82%,30.01 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
