Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,57.9 °F,  -,46.9 °F,67%,29.88 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Clear
1:53 AM,55.9 °F,  -,46.9 °F,72%,29.87 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Clear
2:53 AM,57.0 °F,  -,46.9 °F,69%,29.86 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Clear
3:53 AM,55.0 °F,  -,46.9 °F,74%,29.86 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
4:53 AM,54.0 °F,  -,46.9 °F,77%,29.83 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Clear
5:53 AM,54.0 °F,  -,48.0 °F,80%,29.84 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Clear
6:53 AM,54.0 °F,  -,48.0 °F,80%,29.85 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,54.0 °F,  -,50.0 °F,86%,29.85 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,61.0 °F,  -,52.0 °F,72%,29.86 in,10.0 mi,SSE,13.8 mph,20.7 mph,N/A,	 ,Partly Cloudy
9:10 AM,61.0 °F,  -,55.0 °F,81%,29.88 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,63.0 °F,  -,59.0 °F,87%,29.88 in,9.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
10:10 AM,64.0 °F,  -,60.1 °F,87%,29.89 in,9.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
10:53 AM,69.1 °F,  -,60.1 °F,73%,29.86 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
11:11 AM,71.1 °F,  -,61.0 °F,70%,29.86 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,75.9 °F,  -,62.1 °F,62%,29.83 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,79.0 °F,  -,63.0 °F,58%,29.82 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,82.0 °F,82.4 °F,60.1 °F,47%,29.76 in,10.0 mi,SSE,23.0 mph,34.5 mph,N/A,	 ,Mostly Cloudy
2:53 PM,84.0 °F,84.0 °F,60.1 °F,44%,29.73 in,10.0 mi,SSE,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
3:53 PM,82.0 °F,82.7 °F,61.0 °F,49%,29.72 in,10.0 mi,South,20.7 mph,27.6 mph,N/A,	 ,Mostly Cloudy
4:53 PM,82.0 °F,82.7 °F,61.0 °F,49%,29.71 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
5:53 PM,82.0 °F,82.7 °F,61.0 °F,49%,29.69 in,10.0 mi,South,16.1 mph,26.5 mph,N/A,	 ,Mostly Cloudy
6:53 PM,82.0 °F,82.4 °F,60.1 °F,47%,29.66 in,10.0 mi,SSE,21.9 mph,33.4 mph,N/A,	 ,Overcast
7:35 PM,81.0 °F,81.3 °F,59.0 °F,47%,29.67 in,10.0 mi,SSE,23.0 mph,32.2 mph,N/A,Thunderstorm,Thunderstorm
7:53 PM,80.1 °F,80.7 °F,59.0 °F,48%,29.65 in,10.0 mi,SSE,25.3 mph,34.5 mph,N/A,Thunderstorm,Thunderstorm
8:53 PM,80.1 °F,80.6 °F,57.9 °F,47%,29.66 in,10.0 mi,South,21.9 mph,36.8 mph,N/A,	 ,Mostly Cloudy
9:53 PM,78.1 °F,  -,60.1 °F,54%,29.72 in,10.0 mi,South,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
10:53 PM,75.0 °F,  -,62.1 °F,64%,29.74 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,72.0 °F,  -,61.0 °F,68%,29.73 in,10.0 mi,South,21.9 mph,25.3 mph,N/A,	 ,Mostly Cloudy
