Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:13 AM,75.0 °F,62.1 °F,64%,29.90 in,7.0 mi,NW,19.6 mph,24.2 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:29 AM,66.0 °F,60.1 °F,81%,29.91 in,4.0 mi,NNW,24.2 mph,36.8 mph,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:44 AM,64.9 °F,61.0 °F,87%,29.90 in,4.0 mi,NNW,25.3 mph,29.9 mph,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:53 AM,62.6 °F,60.8 °F,94%,29.89 in,1.2 mi,North,18.4 mph,26.5 mph,0.24 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:05 AM,63.0 °F,61.0 °F,93%,29.95 in,0.8 mi,NE,12.7 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:24 AM,62.1 °F,61.0 °F,96%,29.94 in,2.0 mi,NNE,9.2 mph,  -,0.72 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:53 AM,62.1 °F,61.0 °F,96%,29.94 in,2.0 mi,Calm,Calm,  -,1.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:17 AM,63.0 °F,61.0 °F,93%,29.97 in,2.5 mi,NW,3.5 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:36 AM,63.0 °F,62.1 °F,97%,29.97 in,3.0 mi,NE,4.6 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:53 AM,63.0 °F,62.1 °F,97%,29.97 in,5.0 mi,ENE,9.2 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:53 AM,63.0 °F,62.1 °F,97%,29.92 in,9.0 mi,ENE,13.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:53 AM,64.0 °F,61.0 °F,90%,29.99 in,10.0 mi,WSW,19.6 mph,24.2 mph,0.00 in,Rain,Light Rain
5:23 AM,64.9 °F,62.1 °F,90%,30.03 in,9.0 mi,NW,6.9 mph,  -,0.00 in,Rain,Light Rain
5:41 AM,64.0 °F,62.1 °F,93%,29.99 in,10.0 mi,NNE,12.7 mph,  -,0.00 in,Rain,Light Rain
5:53 AM,64.0 °F,63.0 °F,96%,30.01 in,10.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Overcast
6:40 AM,64.9 °F,61.0 °F,87%,30.05 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
6:53 AM,64.9 °F,61.0 °F,87%,30.04 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
7:53 AM,64.0 °F,61.0 °F,90%,30.06 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,64.0 °F,61.0 °F,90%,30.09 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:49 AM,66.2 °F,60.8 °F,83%,30.14 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,66.9 °F,61.0 °F,81%,30.12 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,66.9 °F,59.0 °F,76%,30.12 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,66.9 °F,57.0 °F,70%,30.14 in,10.0 mi,NNW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
12:08 PM,68.0 °F,55.9 °F,65%,30.16 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,71.1 °F,51.1 °F,49%,30.14 in,10.0 mi,NNW,13.8 mph,21.9 mph,N/A,	 ,Partly Cloudy
1:53 PM,73.9 °F,39.9 °F,29%,30.12 in,10.0 mi,North,21.9 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,73.9 °F,42.1 °F,32%,30.11 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,75.9 °F,37.9 °F,25%,30.10 in,10.0 mi,North,15.0 mph,21.9 mph,N/A,	 ,Partly Cloudy
4:53 PM,73.9 °F,36.0 °F,25%,30.10 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,72.0 °F,35.1 °F,26%,30.09 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Clear
6:53 PM,66.0 °F,37.0 °F,34%,30.11 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,64.9 °F,37.9 °F,37%,30.12 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Clear
8:53 PM,63.0 °F,39.9 °F,43%,30.13 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
9:53 PM,62.1 °F,42.1 °F,48%,30.13 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
10:53 PM,60.1 °F,39.9 °F,47%,30.14 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
11:53 PM,55.9 °F,37.9 °F,51%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
