Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,80.1 °F,83.2 °F,70.0 °F,71%,29.91 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
1:53 AM,80.1 °F,83.6 °F,71.1 °F,74%,29.91 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,78.1 °F,  -,69.1 °F,74%,29.91 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,77.0 °F,  -,70.0 °F,79%,29.91 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,75.9 °F,  -,70.0 °F,82%,29.91 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,77.0 °F,  -,70.0 °F,79%,29.92 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
6:53 AM,75.9 °F,  -,70.0 °F,82%,29.94 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
7:53 AM,75.9 °F,  -,71.1 °F,85%,29.95 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,78.1 °F,  -,71.1 °F,79%,29.96 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,81.0 °F,84.9 °F,71.1 °F,72%,29.98 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,84.0 °F,89.0 °F,71.1 °F,65%,29.98 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,86.0 °F,90.7 °F,70.0 °F,59%,29.98 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.96 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,91.9 °F,95.9 °F,68.0 °F,45%,29.93 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.92 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
3:53 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.91 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
4:53 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.91 in,10.0 mi,North,19.6 mph,23.0 mph,N/A,	 ,Overcast
5:53 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.92 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.94 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Overcast
7:48 PM,73.4 °F,  -,71.6 °F,94%,30.00 in,2.0 mi,North,17.3 mph,  -,0.11 in,Rain,Heavy Rain
7:49 PM,73.0 °F,  -,71.1 °F,93%,29.98 in,2.5 mi,North,16.1 mph,  -,0.12 in,Rain,Heavy Rain
7:53 PM,73.0 °F,  -,71.1 °F,93%,29.98 in,2.5 mi,North,16.1 mph,  -,0.12 in,Rain,Heavy Rain
8:02 PM,73.9 °F,  -,71.1 °F,91%,30.00 in,3.0 mi,North,16.1 mph,  -,0.03 in,Rain,Rain
8:53 PM,72.0 °F,  -,70.0 °F,93%,29.99 in,10.0 mi,North,15.0 mph,  -,0.04 in,	 ,Overcast
9:53 PM,73.9 °F,  -,70.0 °F,87%,30.00 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
10:53 PM,73.0 °F,  -,70.0 °F,90%,30.01 in,10.0 mi,North,13.8 mph,  -,0.01 in,	 ,Overcast
11:53 PM,73.0 °F,  -,69.1 °F,87%,30.01 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
