Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,75.9 °F,  -,59.0 °F,56%,29.86 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,75.0 °F,  -,60.1 °F,60%,29.84 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
2:53 AM,73.9 °F,  -,60.1 °F,62%,29.85 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
3:53 AM,73.9 °F,  -,60.1 °F,62%,29.84 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
4:53 AM,73.0 °F,  -,59.0 °F,61%,29.83 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
5:53 AM,73.9 °F,  -,60.1 °F,62%,29.83 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
6:33 AM,73.0 °F,  -,60.1 °F,64%,29.88 in,10.0 mi,East,10.4 mph,  -,N/A,Thunderstorm,Overcast
6:53 AM,71.1 °F,  -,64.0 °F,78%,29.91 in,9.0 mi,NNW,25.3 mph,31.1 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:04 AM,68.0 °F,  -,64.0 °F,87%,29.95 in,2.0 mi,North,16.1 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:08 AM,68.0 °F,  -,64.0 °F,87%,29.96 in,1.2 mi,North,17.3 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:20 AM,66.9 °F,  -,64.9 °F,93%,29.97 in,2.0 mi,NNE,11.5 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:26 AM,66.9 °F,  -,64.9 °F,93%,29.98 in,4.0 mi,North,9.2 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:40 AM,66.9 °F,  -,64.9 °F,93%,29.98 in,2.0 mi,NW,10.4 mph,  -,0.37 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:53 AM,66.9 °F,  -,64.9 °F,93%,29.95 in,3.0 mi,North,4.6 mph,  -,0.42 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:53 AM,66.9 °F,  -,64.9 °F,93%,29.91 in,4.0 mi,SSE,9.2 mph,  -,0.22 in,Rain,Rain
9:07 AM,66.9 °F,  -,64.0 °F,90%,29.92 in,4.0 mi,SSE,10.4 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:29 AM,66.9 °F,  -,64.0 °F,90%,29.93 in,6.0 mi,South,9.2 mph,  -,0.06 in,Rain,Rain
9:53 AM,66.9 °F,  -,64.9 °F,93%,29.89 in,8.0 mi,SSE,11.5 mph,  -,0.09 in,Rain,Light Rain
10:53 AM,70.0 °F,  -,66.9 °F,90%,29.87 in,10.0 mi,South,20.7 mph,26.5 mph,0.01 in,	 ,Mostly Cloudy
11:53 AM,71.1 °F,  -,66.0 °F,84%,29.89 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
12:53 PM,73.9 °F,  -,66.9 °F,79%,29.89 in,10.0 mi,ESE,11.5 mph,  -,0.00 in,	 ,Overcast
1:53 PM,75.9 °F,  -,66.9 °F,74%,29.88 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,79.0 °F,  -,66.9 °F,66%,29.86 in,10.0 mi,SE,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
3:53 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.84 in,10.0 mi,SE,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
4:53 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.83 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,79.0 °F,  -,68.0 °F,69%,29.82 in,10.0 mi,ESE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,77.0 °F,  -,68.0 °F,74%,29.81 in,10.0 mi,SE,15.0 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,75.0 °F,  -,66.9 °F,76%,29.82 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,73.0 °F,  -,64.9 °F,76%,29.82 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,73.0 °F,  -,66.0 °F,79%,29.83 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,73.0 °F,  -,66.9 °F,81%,29.85 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
11:53 PM,73.0 °F,  -,68.0 °F,84%,29.85 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
