Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,84.9 °F,89.4 °F,70.0 °F,61%,29.94 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:48 AM,86.0 °F,91.8 °F,71.6 °F,62%,29.99 in,10.0 mi,NW,18.4 mph,23.0 mph,N/A,	 ,Overcast
1:53 AM,86.0 °F,91.5 °F,71.1 °F,61%,29.96 in,10.0 mi,NW,12.7 mph,23.0 mph,N/A,	 ,Overcast
2:53 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.95 in,10.0 mi,NNE,25.3 mph,34.5 mph,N/A,	 ,Overcast
3:53 AM,78.1 °F,  -,72.0 °F,81%,29.97 in,10.0 mi,North,20.7 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:53 AM,78.1 °F,  -,71.1 °F,79%,29.99 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,75.9 °F,  -,72.0 °F,87%,29.99 in,10.0 mi,North,8.1 mph,  -,0.00 in,Rain,Light Rain
6:53 AM,75.9 °F,  -,72.0 °F,87%,29.98 in,10.0 mi,North,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:53 AM,77.0 °F,  -,72.0 °F,84%,29.99 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,78.1 °F,  -,73.0 °F,84%,29.99 in,10.0 mi,ENE,3.5 mph,  -,0.00 in,Rain,Light Rain
9:53 AM,82.0 °F,86.3 °F,71.1 °F,69%,30.00 in,10.0 mi,East,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
10:53 AM,82.9 °F,87.0 °F,70.0 °F,65%,30.01 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,84.9 °F,89.4 °F,70.0 °F,61%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:53 PM,86.0 °F,89.4 °F,68.0 °F,55%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.93 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
3:53 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.91 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.89 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.87 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.87 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.89 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,82.9 °F,87.0 °F,70.0 °F,65%,29.90 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.90 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.91 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.92 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
