Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,63.0 °F,61.0 °F,93%,29.79 in,6.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
1:53 AM,63.0 °F,62.1 °F,97%,29.75 in,4.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
2:53 AM,63.0 °F,63.0 °F,100%,29.77 in,3.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
3:24 AM,63.0 °F,63.0 °F,100%,29.77 in,1.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
3:53 AM,63.0 °F,63.0 °F,100%,29.76 in,1.2 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:21 AM,63.0 °F,63.0 °F,100%,29.78 in,2.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
4:36 AM,63.0 °F,63.0 °F,100%,29.75 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:53 AM,62.1 °F,62.1 °F,100%,29.74 in,3.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
4:58 AM,62.1 °F,62.1 °F,100%,29.74 in,3.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:11 AM,61.0 °F,61.0 °F,100%,29.80 in,1.2 mi,WSW,31.1 mph,42.6 mph,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:18 AM,57.0 °F,55.0 °F,93%,29.80 in,0.8 mi,West,25.3 mph,46.0 mph,0.21 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:24 AM,57.9 °F,55.0 °F,90%,29.79 in,0.8 mi,West,23.0 mph,38.0 mph,0.33 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:29 AM,57.9 °F,55.9 °F,93%,29.80 in,2.0 mi,West,23.0 mph,33.4 mph,0.38 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:39 AM,57.9 °F,55.9 °F,93%,29.79 in,4.0 mi,West,24.2 mph,32.2 mph,0.39 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:53 AM,57.9 °F,55.0 °F,90%,29.79 in,5.0 mi,West,21.9 mph,40.3 mph,0.42 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:20 AM,57.9 °F,54.0 °F,87%,29.79 in,10.0 mi,West,11.5 mph,21.9 mph,0.08 in,Rain,Light Rain
6:53 AM,57.0 °F,54.0 °F,89%,29.75 in,10.0 mi,NW,6.9 mph,  -,0.08 in,	 ,Mostly Cloudy
7:53 AM,55.0 °F,53.1 °F,93%,29.74 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,57.0 °F,55.0 °F,93%,29.81 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,61.0 °F,55.0 °F,81%,29.83 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,64.0 °F,52.0 °F,65%,29.83 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,66.9 °F,52.0 °F,59%,29.81 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,70.0 °F,50.0 °F,49%,29.79 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,72.0 °F,46.9 °F,41%,29.76 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,72.0 °F,45.0 °F,38%,29.74 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,72.0 °F,43.0 °F,35%,29.76 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,70.0 °F,42.1 °F,36%,29.78 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,68.0 °F,41.0 °F,37%,29.81 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,63.0 °F,42.1 °F,46%,29.82 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,60.1 °F,42.1 °F,51%,29.84 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,63.0 °F,43.0 °F,48%,29.84 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
9:53 PM,62.1 °F,44.1 °F,52%,29.85 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
10:53 PM,61.0 °F,45.0 °F,56%,29.85 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
11:53 PM,61.0 °F,45.0 °F,56%,29.86 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
