Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,60.1 °F,59.0 °F,96%,29.93 in,0.2 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:21 AM,60.1 °F,59.0 °F,96%,29.94 in,7.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
1:31 AM,60.1 °F,57.9 °F,93%,29.94 in,9.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,59.0 °F,57.0 °F,93%,29.93 in,5.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:05 AM,59.0 °F,57.9 °F,96%,29.94 in,0.2 mi,North,8.1 mph,  -,N/A,	 ,Overcast
2:53 AM,57.9 °F,55.9 °F,93%,29.93 in,7.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:06 AM,57.0 °F,55.9 °F,96%,29.94 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:34 AM,55.9 °F,55.0 °F,97%,29.94 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:46 AM,55.0 °F,54.0 °F,96%,29.93 in,1.2 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:48 AM,55.4 °F,53.6 °F,94%,29.94 in,0.8 mi,SSE,3.5 mph,  -,N/A,	 ,Mist
3:53 AM,54.0 °F,53.1 °F,97%,29.93 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:01 AM,55.0 °F,53.1 °F,93%,29.93 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
4:53 AM,55.0 °F,54.0 °F,96%,29.92 in,0.5 mi,West,5.8 mph,  -,N/A,Fog,Patches of Fog
5:00 AM,55.0 °F,54.0 °F,96%,29.93 in,0.5 mi,WSW,8.1 mph,  -,N/A,Fog,Patches of Fog
