Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,50.0 °F,  -,42.1 °F,74%,30.22 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Overcast
1:53 AM,50.0 °F,  -,42.1 °F,74%,30.20 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,50.0 °F,  -,41.0 °F,71%,30.22 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
3:53 AM,50.0 °F,  -,41.0 °F,71%,30.22 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
4:53 AM,48.9 °F,  -,42.1 °F,77%,30.22 in,9.0 mi,North,13.8 mph,  -,0.00 in,Rain,Light Rain
5:53 AM,48.0 °F,  -,43.0 °F,83%,30.21 in,8.0 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
6:53 AM,48.0 °F,  -,42.1 °F,80%,30.25 in,10.0 mi,North,16.1 mph,  -,0.00 in,Rain,Light Rain
7:53 AM,48.0 °F,  -,44.1 °F,86%,30.26 in,5.0 mi,North,10.4 mph,  -,0.05 in,Rain,Light Rain
8:38 AM,46.9 °F,  -,44.1 °F,90%,30.27 in,4.0 mi,North,11.5 mph,  -,0.03 in,Rain,Rain
8:53 AM,46.9 °F,  -,44.1 °F,90%,30.25 in,2.0 mi,North,11.5 mph,  -,0.07 in,Rain,Rain
9:27 AM,46.9 °F,  -,45.0 °F,93%,30.28 in,3.0 mi,North,10.4 mph,  -,0.04 in,Rain,Light Rain
9:53 AM,46.9 °F,  -,44.1 °F,90%,30.26 in,3.0 mi,North,12.7 mph,  -,0.07 in,Rain,Rain
10:53 AM,46.9 °F,  -,45.0 °F,93%,30.26 in,3.0 mi,NNW,11.5 mph,  -,0.05 in,Rain,Light Rain
11:53 AM,46.9 °F,  -,45.0 °F,93%,30.25 in,3.0 mi,North,11.5 mph,  -,0.09 in,Rain,Rain
12:03 PM,46.9 °F,  -,45.0 °F,93%,30.25 in,2.5 mi,NNW,10.4 mph,  -,0.01 in,Rain,Rain
12:30 PM,46.9 °F,  -,45.0 °F,93%,30.23 in,3.0 mi,North,10.4 mph,  -,0.10 in,Rain,Rain
12:34 PM,46.9 °F,  -,45.0 °F,93%,30.23 in,3.0 mi,North,11.5 mph,  -,0.11 in,Rain,Rain
12:53 PM,46.9 °F,  -,45.0 °F,93%,30.22 in,3.0 mi,NNW,11.5 mph,  -,0.16 in,Rain,Heavy Rain
1:53 PM,46.0 °F,39.0 °F,44.1 °F,93%,30.22 in,3.0 mi,NNW,17.3 mph,  -,0.14 in,Rain,Rain
2:13 PM,46.0 °F,39.3 °F,43.0 °F,89%,30.22 in,3.0 mi,North,16.1 mph,  -,0.03 in,Rain,Rain
2:53 PM,46.0 °F,39.6 °F,44.1 °F,93%,30.22 in,3.0 mi,NNW,15.0 mph,  -,0.08 in,Rain,Rain
3:53 PM,46.9 °F,  -,44.1 °F,90%,30.23 in,8.0 mi,NNW,9.2 mph,  -,0.09 in,Rain,Light Rain
3:55 PM,46.9 °F,  -,44.1 °F,90%,30.23 in,8.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
4:22 PM,46.9 °F,  -,45.0 °F,93%,30.23 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
4:53 PM,46.9 °F,  -,45.0 °F,93%,30.22 in,9.0 mi,North,11.5 mph,  -,0.00 in,	 ,Overcast
5:43 PM,46.9 °F,  -,45.0 °F,93%,30.23 in,8.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
5:53 PM,46.9 °F,  -,45.0 °F,93%,30.23 in,8.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
6:31 PM,46.9 °F,  -,46.0 °F,97%,30.23 in,2.5 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
6:53 PM,48.0 °F,  -,46.0 °F,93%,30.23 in,2.5 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
7:18 PM,48.0 °F,  -,46.0 °F,93%,30.23 in,3.0 mi,NNW,4.6 mph,  -,0.01 in,	 ,Overcast
7:53 PM,48.0 °F,  -,46.0 °F,93%,30.23 in,7.0 mi,NNW,6.9 mph,  -,0.01 in,	 ,Overcast
8:53 PM,48.0 °F,  -,46.0 °F,93%,30.23 in,6.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
9:21 PM,48.0 °F,  -,45.0 °F,89%,30.23 in,6.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
9:53 PM,48.0 °F,  -,45.0 °F,89%,30.24 in,7.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
10:53 PM,48.0 °F,  -,45.0 °F,89%,30.25 in,7.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
11:41 PM,48.0 °F,  -,44.1 °F,86%,30.25 in,8.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
11:53 PM,48.0 °F,  -,44.1 °F,86%,30.25 in,8.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
