Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:06 AM,77.0 °F,  -,75.9 °F,96%,29.93 in,7.0 mi,North,4.6 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:26 AM,77.0 °F,  -,75.9 °F,96%,29.92 in,2.0 mi,ENE,8.1 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:46 AM,77.0 °F,  -,75.9 °F,96%,29.92 in,4.0 mi,NE,9.2 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:53 AM,77.0 °F,  -,75.9 °F,96%,29.89 in,4.0 mi,NE,10.4 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:13 AM,77.0 °F,  -,75.9 °F,96%,29.91 in,2.0 mi,ENE,9.2 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:26 AM,77.0 °F,  -,75.9 °F,96%,29.91 in,3.0 mi,NE,6.9 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:53 AM,77.0 °F,  -,75.9 °F,96%,29.86 in,4.0 mi,ENE,8.1 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:07 AM,77.0 °F,  -,75.9 °F,96%,29.87 in,6.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
2:53 AM,77.0 °F,  -,75.9 °F,96%,29.83 in,10.0 mi,East,4.6 mph,  -,0.02 in,	 ,Mostly Cloudy
3:39 AM,77.0 °F,  -,75.9 °F,96%,29.87 in,8.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
3:53 AM,78.1 °F,  -,75.9 °F,93%,29.84 in,10.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
4:53 AM,78.1 °F,  -,75.9 °F,93%,29.84 in,10.0 mi,Calm,Calm,  -,0.02 in,	 ,Overcast
