Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,79.0 °F,  -,73.0 °F,82%,29.57 in,7.0 mi,SSE,17.3 mph,  -,N/A,	 ,Overcast
1:53 AM,79.0 °F,  -,72.0 °F,79%,29.57 in,8.0 mi,SSE,19.6 mph,29.9 mph,N/A,	 ,Overcast
2:53 AM,79.0 °F,  -,71.1 °F,77%,29.56 in,7.0 mi,SSE,17.3 mph,24.2 mph,0.00 in,	 ,Overcast
3:53 AM,78.1 °F,  -,71.1 °F,79%,29.54 in,7.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,77.0 °F,  -,71.1 °F,82%,29.51 in,6.0 mi,SSE,18.4 mph,28.8 mph,N/A,	 ,Haze
5:53 AM,78.1 °F,  -,72.0 °F,81%,29.50 in,6.0 mi,South,20.7 mph,26.5 mph,N/A,	 ,Haze
6:53 AM,78.1 °F,  -,72.0 °F,81%,29.50 in,6.0 mi,South,23.0 mph,32.2 mph,N/A,	 ,Haze
7:53 AM,79.0 °F,  -,72.0 °F,79%,29.51 in,5.0 mi,South,23.0 mph,28.8 mph,N/A,	 ,Haze
8:53 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.52 in,5.0 mi,South,20.7 mph,29.9 mph,N/A,	 ,Haze
9:53 AM,82.0 °F,86.3 °F,71.1 °F,69%,29.51 in,7.0 mi,South,26.5 mph,43.7 mph,N/A,	 ,Overcast
10:15 AM,82.9 °F,87.5 °F,71.1 °F,67%,29.55 in,7.0 mi,South,26.5 mph,35.7 mph,N/A,	 ,Overcast
10:46 AM,84.0 °F,88.4 °F,70.0 °F,63%,29.55 in,9.0 mi,South,24.2 mph,39.1 mph,N/A,	 ,Overcast
10:53 AM,84.0 °F,88.4 °F,70.0 °F,63%,29.53 in,9.0 mi,South,19.6 mph,36.8 mph,N/A,	 ,Overcast
11:53 AM,87.1 °F,91.3 °F,69.1 °F,55%,29.54 in,10.0 mi,SSW,26.5 mph,34.5 mph,N/A,	 ,Mostly Cloudy
12:53 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.54 in,10.0 mi,South,25.3 mph,31.1 mph,N/A,	 ,Overcast
1:53 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.51 in,10.0 mi,SSW,24.2 mph,32.2 mph,N/A,	 ,Mostly Cloudy
2:53 PM,91.0 °F,96.6 °F,70.0 °F,50%,29.48 in,10.0 mi,South,21.9 mph,32.2 mph,N/A,	 ,Mostly Cloudy
3:33 PM,82.9 °F,84.6 °F,64.9 °F,54%,29.52 in,10.0 mi,WNW,17.3 mph,29.9 mph,N/A,	 ,Mostly Cloudy
3:53 PM,82.0 °F,83.4 °F,64.0 °F,54%,29.50 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,75.9 °F,  -,59.0 °F,56%,29.48 in,10.0 mi,WNW,20.7 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,66.9 °F,  -,54.0 °F,63%,29.54 in,10.0 mi,WNW,23.0 mph,27.6 mph,N/A,	 ,Mostly Cloudy
6:38 PM,62.1 °F,  -,53.1 °F,72%,29.61 in,10.0 mi,WNW,25.3 mph,33.4 mph,N/A,	 ,Overcast
6:53 PM,61.0 °F,  -,53.1 °F,75%,29.59 in,10.0 mi,NW,27.6 mph,33.4 mph,N/A,	 ,Overcast
7:53 PM,57.9 °F,  -,53.1 °F,84%,29.63 in,8.0 mi,NW,21.9 mph,31.1 mph,0.00 in,Rain,Light Rain
8:53 PM,57.9 °F,  -,51.1 °F,78%,29.68 in,10.0 mi,NW,19.6 mph,  -,0.00 in,	 ,Overcast
9:53 PM,57.9 °F,  -,50.0 °F,75%,29.74 in,10.0 mi,WNW,16.1 mph,24.2 mph,N/A,	 ,Overcast
10:48 PM,57.2 °F,  -,48.2 °F,72%,29.78 in,10.0 mi,WNW,19.6 mph,  -,N/A,	 ,Overcast
10:53 PM,57.9 °F,  -,48.0 °F,70%,29.76 in,10.0 mi,WNW,19.6 mph,  -,N/A,	 ,Overcast
11:53 PM,57.9 °F,  -,48.0 °F,70%,29.73 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
