Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,75.0 °F,  -,66.9 °F,76%,29.84 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:53 AM,75.0 °F,  -,66.9 °F,76%,29.90 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,73.9 °F,  -,66.9 °F,79%,29.89 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:41 AM,73.0 °F,  -,66.9 °F,81%,29.90 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,73.0 °F,  -,66.9 °F,81%,29.87 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,73.9 °F,  -,66.9 °F,79%,29.90 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Overcast
5:53 AM,73.9 °F,  -,63.0 °F,68%,29.85 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
6:44 AM,72.0 °F,  -,59.0 °F,64%,29.93 in,10.0 mi,SW,15.0 mph,  -,N/A,Thunderstorm,Overcast
6:53 AM,72.0 °F,  -,60.1 °F,66%,29.88 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
7:53 AM,71.1 °F,  -,59.0 °F,66%,29.80 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 AM,73.9 °F,  -,60.1 °F,62%,29.83 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,78.1 °F,  -,62.1 °F,58%,29.85 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:42 AM,79.0 °F,  -,63.0 °F,58%,29.87 in,10.0 mi,SSW,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
10:53 AM,78.1 °F,  -,63.0 °F,60%,29.85 in,10.0 mi,South,17.3 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:09 AM,79.0 °F,  -,64.9 °F,62%,29.88 in,10.0 mi,South,17.3 mph,  -,0.00 in,	 ,Mostly Cloudy
11:53 AM,82.9 °F,85.0 °F,66.0 °F,56%,29.85 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,	 ,Scattered Clouds
12:53 PM,84.0 °F,85.4 °F,64.0 °F,51%,29.84 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,82.9 °F,84.4 °F,64.0 °F,53%,29.83 in,10.0 mi,SW,12.7 mph,20.7 mph,N/A,	 ,Overcast
2:53 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.82 in,10.0 mi,West,10.4 mph,  -,0.02 in,	 ,Mostly Cloudy
3:53 PM,84.9 °F,87.1 °F,66.0 °F,53%,29.79 in,10.0 mi,SW,11.5 mph,19.6 mph,0.00 in,	 ,Mostly Cloudy
4:53 PM,87.1 °F,88.3 °F,64.0 °F,46%,29.75 in,10.0 mi,WSW,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
5:53 PM,88.0 °F,88.4 °F,62.1 °F,42%,29.73 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,87.1 °F,86.7 °F,60.1 °F,40%,29.72 in,10.0 mi,West,16.1 mph,21.9 mph,N/A,	 ,Partly Cloudy
7:53 PM,84.9 °F,  -,52.0 °F,32%,29.74 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,82.9 °F,  -,52.0 °F,34%,29.77 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:12 PM,78.1 °F,  -,54.0 °F,43%,29.81 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,77.0 °F,  -,53.1 °F,43%,29.81 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,75.0 °F,  -,53.1 °F,46%,29.83 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,73.0 °F,  -,53.1 °F,49%,29.83 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Partly Cloudy
