Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,84.9 °F,92.1 °F,73.9 °F,69%,29.79 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,84.0 °F,91.2 °F,73.9 °F,72%,29.76 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,84.0 °F,91.2 °F,73.9 °F,72%,29.76 in,10.0 mi,South,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
3:53 AM,82.9 °F,88.8 °F,73.0 °F,72%,29.75 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,82.0 °F,87.9 °F,73.9 °F,76%,29.75 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,82.0 °F,87.9 °F,73.9 °F,76%,29.76 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,82.0 °F,87.4 °F,73.0 °F,74%,29.77 in,10.0 mi,SSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
7:53 AM,82.0 °F,87.4 °F,73.0 °F,74%,29.79 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
8:53 AM,84.0 °F,89.6 °F,72.0 °F,67%,29.78 in,10.0 mi,SSW,19.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,88.0 °F,94.7 °F,72.0 °F,59%,29.78 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,91.0 °F,98.2 °F,72.0 °F,53%,29.79 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,93.9 °F,102.1 °F,72.0 °F,49%,29.81 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,95.0 °F,103.2 °F,72.0 °F,47%,29.80 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,96.1 °F,104.9 °F,72.0 °F,46%,29.78 in,10.0 mi,Variable,6.9 mph,18.4 mph,N/A,	 ,Mostly Cloudy
2:53 PM,98.1 °F,108.0 °F,73.0 °F,44%,29.75 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,97.0 °F,104.8 °F,71.1 °F,43%,29.73 in,10.0 mi,SSE,10.4 mph,23.0 mph,N/A,	 ,Scattered Clouds
4:53 PM,98.1 °F,106.5 °F,71.1 °F,42%,29.72 in,10.0 mi,SSE,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:53 PM,96.1 °F,103.5 °F,71.1 °F,44%,29.71 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,95.0 °F,102.5 °F,71.1 °F,46%,29.71 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
7:53 PM,93.9 °F,102.1 °F,72.0 °F,49%,29.73 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
8:51 PM,87.8 °F,92.6 °F,69.8 °F,55%,29.79 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
8:53 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.76 in,10.0 mi,WSW,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
9:13 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.81 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,82.0 °F,86.7 °F,72.0 °F,71%,29.81 in,10.0 mi,SW,10.4 mph,  -,0.00 in,Rain,Light Rain
10:53 PM,80.1 °F,85.4 °F,75.9 °F,87%,29.78 in,8.0 mi,Variable,4.6 mph,17.3 mph,0.03 in,Rain,Light Rain
11:53 PM,79.0 °F,  -,75.0 °F,88%,29.83 in,10.0 mi,North,19.6 mph,  -,0.01 in,	 ,Overcast
