Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,73.0 °F,  -,63.0 °F,71%,29.82 in,10.0 mi,South,21.9 mph,32.2 mph,N/A,	 ,Mostly Cloudy
1:20 AM,72.0 °F,  -,64.0 °F,76%,29.85 in,10.0 mi,South,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
1:53 AM,72.0 °F,  -,64.0 °F,76%,29.83 in,10.0 mi,South,20.7 mph,32.2 mph,N/A,	 ,Overcast
2:53 AM,72.0 °F,  -,64.0 °F,76%,29.85 in,10.0 mi,South,19.6 mph,29.9 mph,N/A,	 ,Overcast
3:53 AM,71.1 °F,  -,64.0 °F,78%,29.84 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
4:53 AM,71.1 °F,  -,64.9 °F,81%,29.86 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
5:53 AM,70.0 °F,  -,64.9 °F,84%,29.87 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:02 AM,70.0 °F,  -,64.9 °F,84%,29.89 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,69.1 °F,  -,64.9 °F,87%,29.89 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,70.0 °F,  -,66.0 °F,87%,29.92 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,72.0 °F,  -,66.9 °F,84%,29.94 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,73.0 °F,  -,66.9 °F,81%,29.96 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Overcast
10:53 AM,75.9 °F,  -,66.9 °F,74%,29.97 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
11:19 AM,79.0 °F,  -,68.0 °F,69%,30.00 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
11:53 AM,79.0 °F,  -,68.0 °F,69%,29.98 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Overcast
12:53 PM,79.0 °F,  -,68.0 °F,69%,29.99 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
1:44 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.99 in,10.0 mi,South,12.7 mph,  -,N/A,Thunderstorm,Thunderstorm
1:53 PM,81.0 °F,83.8 °F,68.0 °F,65%,29.96 in,10.0 mi,SSW,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
2:44 PM,79.0 °F,  -,69.1 °F,72%,29.98 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,Thunderstorm,Thunderstorm
2:53 PM,79.0 °F,  -,68.0 °F,69%,29.96 in,10.0 mi,NW,17.3 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:42 PM,73.0 °F,  -,70.0 °F,90%,29.98 in,4.0 mi,North,5.8 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:53 PM,72.0 °F,  -,70.0 °F,93%,29.97 in,5.0 mi,North,3.5 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:02 PM,73.0 °F,  -,70.0 °F,90%,29.97 in,5.0 mi,North,5.8 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:14 PM,73.0 °F,  -,70.0 °F,90%,29.97 in,10.0 mi,North,8.1 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Rain
4:28 PM,73.0 °F,  -,70.0 °F,90%,29.96 in,10.0 mi,North,11.5 mph,  -,0.04 in,Rain,Light Rain
4:53 PM,72.0 °F,  -,69.1 °F,91%,29.95 in,10.0 mi,North,15.0 mph,  -,0.04 in,	 ,Overcast
5:27 PM,71.1 °F,  -,66.0 °F,84%,29.97 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Overcast
5:53 PM,71.1 °F,  -,66.0 °F,84%,29.97 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
6:27 PM,71.1 °F,  -,64.0 °F,78%,30.00 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
6:53 PM,70.0 °F,  -,64.0 °F,81%,29.97 in,8.0 mi,North,11.5 mph,  -,0.02 in,Rain,Light Rain
7:16 PM,70.0 °F,  -,63.0 °F,78%,29.99 in,10.0 mi,North,11.5 mph,  -,0.00 in,	 ,Overcast
7:53 PM,70.0 °F,  -,63.0 °F,78%,29.97 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,	 ,Overcast
8:17 PM,69.1 °F,  -,63.0 °F,81%,30.01 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:53 PM,69.1 °F,  -,63.0 °F,81%,30.00 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
9:08 PM,69.1 °F,  -,64.0 °F,84%,30.02 in,10.0 mi,ENE,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
9:23 PM,69.1 °F,  -,64.0 °F,84%,30.02 in,10.0 mi,NNE,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
9:53 PM,70.0 °F,  -,63.0 °F,78%,30.02 in,10.0 mi,NNE,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
10:37 PM,68.0 °F,  -,64.9 °F,90%,30.03 in,9.0 mi,North,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:53 PM,68.0 °F,  -,64.9 °F,90%,30.04 in,10.0 mi,North,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:59 PM,66.9 °F,  -,64.9 °F,93%,30.05 in,1.5 mi,NE,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:10 PM,66.9 °F,  -,66.0 °F,97%,30.04 in,3.0 mi,ENE,9.2 mph,  -,0.23 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:28 PM,66.9 °F,  -,66.0 °F,97%,30.04 in,5.0 mi,NE,6.9 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
