Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,77.0 °F,  -,69.1 °F,76%,29.95 in,10.0 mi,SE,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:24 AM,77.0 °F,  -,70.0 °F,79%,29.98 in,10.0 mi,SE,15.0 mph,  -,N/A,	 ,Overcast
1:53 AM,77.0 °F,  -,71.1 °F,82%,29.96 in,10.0 mi,SE,13.8 mph,  -,N/A,	 ,Overcast
2:53 AM,77.0 °F,  -,71.1 °F,82%,29.96 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
3:53 AM,77.0 °F,  -,71.1 °F,82%,29.97 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
4:53 AM,77.0 °F,  -,72.0 °F,84%,29.98 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
5:53 AM,75.9 °F,  -,73.0 °F,91%,29.99 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,75.9 °F,  -,73.0 °F,91%,30.02 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
7:38 AM,75.9 °F,  -,73.9 °F,94%,30.06 in,3.0 mi,SE,8.1 mph,  -,0.00 in,Rain,Light Rain
7:53 AM,75.9 °F,  -,73.9 °F,94%,30.04 in,6.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
8:53 AM,77.0 °F,  -,73.9 °F,90%,30.06 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
9:53 AM,79.0 °F,  -,73.9 °F,84%,30.09 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:12 AM,80.1 °F,84.5 °F,73.9 °F,81%,30.12 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,80.1 °F,84.5 °F,73.9 °F,81%,30.10 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,82.9 °F,88.8 °F,73.0 °F,72%,30.10 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:13 PM,87.1 °F,92.8 °F,71.1 °F,59%,30.12 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
