Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:34 AM,50.0 °F,44.1 °F,80%,30.09 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
12:53 AM,50.0 °F,45.0 °F,83%,30.10 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
1:53 AM,50.0 °F,45.0 °F,83%,30.07 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
2:20 AM,50.0 °F,45.0 °F,83%,30.07 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
2:29 AM,50.0 °F,45.0 °F,83%,30.06 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
2:36 AM,50.0 °F,45.0 °F,83%,30.06 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
2:53 AM,50.0 °F,45.0 °F,83%,30.06 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
3:30 AM,51.1 °F,45.0 °F,80%,30.08 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
3:53 AM,51.1 °F,46.0 °F,83%,30.08 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
4:17 AM,51.1 °F,46.0 °F,83%,30.08 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
4:53 AM,51.1 °F,46.9 °F,86%,30.08 in,8.0 mi,West,5.8 mph,  -,0.01 in,Rain,Light Rain
5:53 AM,51.1 °F,46.9 °F,86%,30.10 in,9.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Overcast
6:53 AM,50.0 °F,46.9 °F,89%,30.11 in,6.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
7:02 AM,50.0 °F,46.9 °F,89%,30.11 in,6.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
7:53 AM,51.1 °F,46.9 °F,86%,30.11 in,7.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
8:53 AM,51.1 °F,46.9 °F,86%,30.12 in,6.0 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
9:53 AM,52.0 °F,46.0 °F,80%,30.15 in,7.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
10:53 AM,55.9 °F,46.0 °F,69%,30.16 in,10.0 mi,North,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
11:41 AM,57.9 °F,45.0 °F,62%,30.18 in,10.0 mi,NNE,19.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,57.0 °F,45.0 °F,64%,30.18 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,59.0 °F,45.0 °F,60%,30.19 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:00 PM,60.1 °F,45.0 °F,57%,30.19 in,10.0 mi,North,15.0 mph,21.9 mph,N/A,	 ,Scattered Clouds
1:53 PM,62.1 °F,43.0 °F,50%,30.17 in,10.0 mi,North,13.8 mph,20.7 mph,N/A,	 ,Scattered Clouds
2:53 PM,64.9 °F,39.0 °F,39%,30.14 in,10.0 mi,NW,18.4 mph,25.3 mph,N/A,	 ,Partly Cloudy
3:53 PM,66.0 °F,36.0 °F,33%,30.12 in,10.0 mi,NNW,19.6 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,64.9 °F,32.0 °F,29%,30.12 in,10.0 mi,NNW,21.9 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,63.0 °F,28.9 °F,28%,30.12 in,10.0 mi,North,21.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,57.9 °F,27.0 °F,31%,30.16 in,10.0 mi,North,23.0 mph,29.9 mph,N/A,	 ,Mostly Cloudy
7:53 PM,55.0 °F,24.1 °F,30%,30.18 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,52.0 °F,24.1 °F,34%,30.19 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,50.0 °F,25.0 °F,38%,30.23 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,48.9 °F,26.1 °F,41%,30.25 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,46.9 °F,26.1 °F,44%,30.24 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Partly Cloudy
