Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,69.1 °F,64.0 °F,84%,30.08 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,68.0 °F,63.0 °F,84%,30.07 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,Rain,Light Rain
2:53 AM,66.9 °F,63.0 °F,87%,30.07 in,10.0 mi,North,6.9 mph,  -,0.00 in,Rain,Light Rain
3:53 AM,66.9 °F,64.0 °F,90%,30.07 in,10.0 mi,North,5.8 mph,  -,0.03 in,Rain,Light Rain
4:53 AM,66.9 °F,64.0 °F,90%,30.07 in,10.0 mi,North,5.8 mph,  -,0.03 in,Rain,Light Rain
5:53 AM,66.9 °F,64.0 °F,90%,30.08 in,10.0 mi,NNE,6.9 mph,  -,0.01 in,Rain,Light Rain
6:53 AM,68.0 °F,64.9 °F,90%,30.10 in,10.0 mi,NNW,5.8 mph,  -,0.01 in,Rain,Light Rain
7:53 AM,68.0 °F,64.0 °F,87%,30.12 in,10.0 mi,North,6.9 mph,  -,0.01 in,Rain,Light Rain
8:53 AM,68.0 °F,64.9 °F,90%,30.14 in,10.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
9:53 AM,69.1 °F,64.0 °F,84%,30.15 in,10.0 mi,NNE,6.9 mph,  -,0.01 in,Rain,Light Rain
10:53 AM,70.0 °F,64.0 °F,81%,30.16 in,10.0 mi,NNE,6.9 mph,  -,0.01 in,Rain,Light Rain
11:53 AM,70.0 °F,64.9 °F,84%,30.15 in,10.0 mi,NE,5.8 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,71.1 °F,66.0 °F,84%,30.14 in,7.0 mi,ENE,5.8 mph,  -,0.01 in,Rain,Light Rain
1:53 PM,71.1 °F,63.0 °F,75%,30.13 in,10.0 mi,NE,9.2 mph,  -,0.02 in,Rain,Light Rain
2:53 PM,71.1 °F,60.1 °F,68%,30.12 in,10.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
3:53 PM,68.0 °F,59.0 °F,73%,30.12 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
4:53 PM,71.1 °F,59.0 °F,66%,30.10 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
5:53 PM,72.0 °F,60.1 °F,66%,30.10 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
6:53 PM,71.1 °F,60.1 °F,68%,30.11 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
7:53 PM,71.1 °F,61.0 °F,70%,30.12 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
8:53 PM,70.0 °F,64.0 °F,81%,30.12 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,70.0 °F,64.9 °F,84%,30.14 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,68.0 °F,64.0 °F,87%,30.13 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,68.0 °F,64.0 °F,87%,30.12 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
