Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,73.9 °F,  -,68.0 °F,82%,29.88 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
1:53 AM,73.9 °F,  -,68.0 °F,82%,29.88 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
2:53 AM,73.9 °F,  -,68.0 °F,82%,29.87 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
3:16 AM,73.9 °F,  -,68.0 °F,82%,29.89 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
3:33 AM,73.9 °F,  -,68.0 °F,82%,29.89 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
3:53 AM,73.9 °F,  -,68.0 °F,82%,29.86 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
4:53 AM,73.0 °F,  -,69.1 °F,87%,29.85 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:38 AM,73.0 °F,  -,69.1 °F,87%,29.87 in,10.0 mi,SSE,11.5 mph,21.9 mph,N/A,	 ,Overcast
5:53 AM,73.0 °F,  -,68.0 °F,84%,29.85 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,72.0 °F,  -,68.0 °F,87%,29.85 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,73.0 °F,  -,68.0 °F,84%,29.87 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:50 AM,73.4 °F,  -,69.8 °F,88%,29.91 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
8:53 AM,73.0 °F,  -,69.1 °F,87%,29.89 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
9:53 AM,73.9 °F,  -,69.1 °F,85%,29.91 in,10.0 mi,SSE,10.4 mph,  -,0.00 in,Rain,Light Rain
10:53 AM,75.9 °F,  -,69.1 °F,79%,29.91 in,10.0 mi,South,15.0 mph,  -,0.00 in,	 ,Overcast
11:18 AM,78.1 °F,  -,69.1 °F,74%,29.92 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,79.0 °F,  -,68.0 °F,69%,29.88 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.86 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,84.9 °F,87.1 °F,66.0 °F,53%,29.83 in,10.0 mi,South,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
2:53 PM,87.1 °F,88.9 °F,64.9 °F,48%,29.80 in,10.0 mi,South,23.0 mph,29.9 mph,N/A,	 ,Mostly Cloudy
3:53 PM,89.1 °F,91.0 °F,64.9 °F,45%,29.78 in,10.0 mi,SSE,20.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
4:53 PM,89.1 °F,90.3 °F,64.0 °F,43%,29.78 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,88.0 °F,88.7 °F,63.0 °F,43%,29.77 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,84.9 °F,85.9 °F,63.0 °F,48%,29.77 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,84.0 °F,85.4 °F,64.0 °F,51%,29.78 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,82.0 °F,83.4 °F,64.0 °F,54%,29.79 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.81 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.83 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,82.0 °F,86.3 °F,71.1 °F,69%,29.85 in,10.0 mi,South,19.6 mph,  -,0.00 in,Rain,Light Rain
