Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,81.0 °F,86.2 °F,73.9 °F,79%,29.68 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.69 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,79.0 °F,  -,73.9 °F,84%,29.68 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,78.1 °F,  -,73.0 °F,84%,29.68 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,78.1 °F,  -,73.9 °F,87%,29.68 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,77.0 °F,  -,73.9 °F,90%,29.69 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,79.0 °F,  -,75.0 °F,88%,29.70 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,80.1 °F,85.4 °F,75.9 °F,87%,29.73 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,82.9 °F,90.8 °F,75.9 °F,79%,29.74 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,84.9 °F,94.1 °F,75.9 °F,74%,29.77 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,88.0 °F,98.5 °F,75.9 °F,67%,29.75 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,91.0 °F,104.2 °F,77.0 °F,63%,29.76 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,93.0 °F,105.3 °F,75.9 °F,57%,29.77 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,95.0 °F,105.2 °F,73.9 °F,50%,29.77 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,97.0 °F,107.0 °F,73.0 °F,46%,29.75 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,99.0 °F,110.9 °F,73.9 °F,45%,29.76 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,99.0 °F,109.3 °F,73.0 °F,43%,29.75 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,99.0 °F,108.5 °F,72.0 °F,42%,29.73 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,97.0 °F,107.0 °F,73.0 °F,46%,29.74 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,95.0 °F,103.2 °F,72.0 °F,47%,29.77 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,93.0 °F,100.1 °F,71.1 °F,49%,29.80 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,91.0 °F,101.6 °F,75.0 °F,59%,29.82 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,89.1 °F,100.2 °F,75.9 °F,65%,29.84 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,88.0 °F,100.2 °F,77.0 °F,70%,29.86 in,10.0 mi,South,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
