Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,77.0 °F,  -,69.1 °F,76%,29.96 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,75.9 °F,  -,69.1 °F,79%,29.97 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,77.0 °F,  -,68.0 °F,74%,29.97 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,77.0 °F,  -,66.9 °F,71%,29.96 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,75.9 °F,  -,68.0 °F,76%,29.96 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
5:53 AM,77.0 °F,  -,66.0 °F,69%,29.96 in,10.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
6:53 AM,75.0 °F,  -,68.0 °F,79%,29.97 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,	 ,Overcast
7:53 AM,75.9 °F,  -,66.9 °F,74%,29.98 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,78.1 °F,  -,68.0 °F,71%,29.99 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,79.0 °F,  -,66.9 °F,66%,30.00 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
10:53 AM,81.0 °F,84.1 °F,69.1 °F,67%,30.00 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
11:53 AM,80.1 °F,82.9 °F,69.1 °F,69%,30.02 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
12:53 PM,78.1 °F,  -,70.0 °F,76%,30.01 in,10.0 mi,ENE,9.2 mph,  -,0.00 in,Rain,Light Rain
1:11 PM,75.9 °F,  -,70.0 °F,82%,30.04 in,2.5 mi,ENE,5.8 mph,  -,0.02 in,Rain,Heavy Rain
1:13 PM,75.0 °F,  -,71.1 °F,87%,30.04 in,2.5 mi,ENE,4.6 mph,  -,0.04 in,Rain,Heavy Rain
1:15 PM,75.0 °F,  -,71.1 °F,87%,30.04 in,7.0 mi,NE,5.8 mph,  -,0.05 in,Rain,Light Rain
1:27 PM,75.9 °F,  -,71.1 °F,85%,30.03 in,10.0 mi,NE,6.9 mph,  -,0.05 in,Rain,Light Rain
1:53 PM,77.0 °F,  -,72.0 °F,84%,30.01 in,10.0 mi,NE,6.9 mph,  -,0.05 in,	 ,Overcast
2:53 PM,78.1 °F,  -,71.1 °F,79%,29.98 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,	 ,Overcast
3:53 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.98 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
4:53 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.97 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
5:53 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.96 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
6:53 PM,81.0 °F,84.1 °F,69.1 °F,67%,29.96 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,79.0 °F,  -,69.1 °F,72%,29.97 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,78.1 °F,  -,69.1 °F,74%,29.96 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,78.1 °F,  -,68.0 °F,71%,29.98 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,77.0 °F,  -,66.9 °F,71%,29.98 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,77.0 °F,  -,68.0 °F,74%,29.97 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
