Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,73.0 °F,  -,66.0 °F,79%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,73.0 °F,  -,66.9 °F,81%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 AM,73.0 °F,  -,66.9 °F,81%,29.82 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
3:53 AM,72.0 °F,  -,68.0 °F,87%,29.83 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,73.9 °F,  -,68.0 °F,82%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:53 AM,72.0 °F,  -,68.0 °F,87%,29.81 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,72.0 °F,  -,69.1 °F,91%,29.81 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:53 AM,73.0 °F,  -,70.0 °F,90%,29.84 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:16 AM,73.0 °F,  -,69.1 °F,87%,29.86 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:31 AM,73.0 °F,  -,69.1 °F,87%,29.86 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,73.0 °F,  -,69.1 °F,87%,29.84 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,75.9 °F,  -,69.1 °F,79%,29.83 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,80.1 °F,82.9 °F,69.1 °F,69%,29.83 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,82.9 °F,87.0 °F,70.0 °F,65%,29.81 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,84.0 °F,87.8 °F,69.1 °F,61%,29.80 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,86.0 °F,89.4 °F,68.0 °F,55%,29.77 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,87.1 °F,89.9 °F,66.9 °F,51%,29.73 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:48 PM,84.2 °F,85.6 °F,64.4 °F,51%,29.75 in,10.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:53 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.73 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:45 PM,84.0 °F,88.4 °F,70.0 °F,63%,29.73 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.71 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
5:02 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.73 in,10.0 mi,SSE,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:29 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.74 in,10.0 mi,WSW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
5:50 PM,78.8 °F,  -,69.8 °F,74%,29.74 in,10.0 mi,West,15.0 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:53 PM,77.0 °F,  -,70.0 °F,79%,29.72 in,10.0 mi,West,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:24 PM,75.9 °F,  -,71.1 °F,85%,29.75 in,10.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
6:53 PM,73.9 °F,  -,71.1 °F,91%,29.74 in,5.0 mi,SE,5.8 mph,  -,0.06 in,Rain,Rain
7:53 PM,75.9 °F,  -,71.1 °F,85%,29.71 in,10.0 mi,Calm,Calm,  -,0.03 in,	 ,Mostly Cloudy
8:53 PM,73.9 °F,  -,72.0 °F,93%,29.74 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,73.9 °F,  -,72.0 °F,93%,29.75 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,73.0 °F,  -,70.0 °F,90%,29.74 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,72.0 °F,  -,70.0 °F,93%,29.74 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
