Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,72.0 °F,66.9 °F,84%,29.84 in,10.0 mi,South,25.3 mph,29.9 mph,N/A,	 ,Scattered Clouds
1:19 AM,72.0 °F,66.9 °F,84%,29.87 in,10.0 mi,South,23.0 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,72.0 °F,66.9 °F,84%,29.85 in,10.0 mi,SSW,19.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,72.0 °F,66.9 °F,84%,29.87 in,10.0 mi,SSW,17.3 mph,  -,N/A,	 ,Overcast
3:53 AM,71.1 °F,66.9 °F,87%,29.90 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:14 AM,72.0 °F,66.9 °F,84%,29.94 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:24 AM,57.0 °F,42.1 °F,57%,29.99 in,10.0 mi,NNE,16.1 mph,33.4 mph,N/A,	 ,Mostly Cloudy
4:32 AM,55.0 °F,39.9 °F,57%,30.00 in,10.0 mi,NNE,24.2 mph,39.1 mph,N/A,	 ,Mostly Cloudy
4:53 AM,54.0 °F,39.0 °F,57%,30.00 in,10.0 mi,NNE,27.6 mph,38.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:12 AM,52.0 °F,42.1 °F,69%,30.04 in,10.0 mi,NNE,18.4 mph,29.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:46 AM,54.0 °F,39.9 °F,59%,30.07 in,10.0 mi,NNE,18.4 mph,  -,0.00 in,	 ,Mostly Cloudy
5:53 AM,54.0 °F,39.9 °F,59%,30.06 in,10.0 mi,NNE,15.0 mph,24.2 mph,0.00 in,	 ,Mostly Cloudy
6:53 AM,55.9 °F,35.1 °F,45%,30.12 in,10.0 mi,NNE,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
7:53 AM,57.9 °F,30.9 °F,36%,30.17 in,10.0 mi,NNE,20.7 mph,25.3 mph,N/A,	 ,Mostly Cloudy
8:53 AM,59.0 °F,24.1 °F,26%,30.22 in,10.0 mi,NNE,18.4 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,62.1 °F,21.9 °F,21%,30.24 in,10.0 mi,NNE,17.3 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,64.0 °F,18.0 °F,17%,30.25 in,10.0 mi,NNE,17.3 mph,28.8 mph,N/A,	 ,Partly Cloudy
11:53 AM,66.0 °F,18.0 °F,16%,30.25 in,10.0 mi,North,19.6 mph,  -,N/A,	 ,Clear
12:53 PM,66.9 °F,18.0 °F,15%,30.24 in,10.0 mi,North,20.7 mph,26.5 mph,N/A,	 ,Scattered Clouds
1:53 PM,68.0 °F,19.0 °F,15%,30.22 in,10.0 mi,North,15.0 mph,25.3 mph,N/A,	 ,Scattered Clouds
2:53 PM,69.1 °F,18.0 °F,14%,30.21 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,69.1 °F,18.0 °F,14%,30.20 in,10.0 mi,NNE,10.4 mph,19.6 mph,N/A,	 ,Partly Cloudy
4:53 PM,69.1 °F,19.9 °F,15%,30.20 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,64.9 °F,21.0 °F,19%,30.21 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Clear
6:53 PM,59.0 °F,21.0 °F,23%,30.22 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Clear
7:53 PM,59.0 °F,21.9 °F,24%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
8:53 PM,59.0 °F,23.0 °F,25%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
9:53 PM,57.0 °F,23.0 °F,27%,30.28 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Clear
10:53 PM,57.0 °F,25.0 °F,29%,30.28 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Clear
11:53 PM,54.0 °F,28.0 °F,37%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
