Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,72.0 °F,  -,68.0 °F,87%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,72.0 °F,  -,69.1 °F,91%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 AM,71.1 °F,  -,69.1 °F,93%,29.89 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:40 AM,71.1 °F,  -,69.1 °F,93%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:53 AM,72.0 °F,  -,70.0 °F,93%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:25 AM,72.0 °F,  -,70.0 °F,93%,29.93 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,72.0 °F,  -,69.1 °F,91%,29.91 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:41 AM,72.0 °F,  -,70.0 °F,93%,29.93 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,72.0 °F,  -,70.0 °F,93%,29.91 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:18 AM,72.0 °F,  -,70.0 °F,93%,29.95 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,72.0 °F,  -,71.1 °F,97%,29.93 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:02 AM,73.0 °F,  -,71.1 °F,93%,29.95 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:16 AM,73.0 °F,  -,71.1 °F,93%,29.96 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
7:53 AM,73.9 °F,  -,72.0 °F,93%,29.94 in,7.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
8:53 AM,77.0 °F,  -,72.0 °F,84%,29.95 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
9:13 AM,77.0 °F,  -,72.0 °F,84%,29.97 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,78.1 °F,  -,72.0 °F,81%,29.95 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:41 AM,79.0 °F,  -,72.0 °F,79%,29.96 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,79.0 °F,  -,72.0 °F,79%,29.94 in,10.0 mi,SSE,10.4 mph,  -,0.00 in,Rain,Light Rain
11:22 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.96 in,10.0 mi,SE,11.5 mph,  -,0.00 in,Thunderstorm,Thunderstorm
11:35 AM,80.1 °F,83.6 °F,71.1 °F,74%,29.96 in,10.0 mi,SE,9.2 mph,  -,0.00 in,Thunderstorm,Thunderstorm
11:53 AM,79.0 °F,  -,72.0 °F,79%,29.94 in,9.0 mi,ESE,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:15 PM,80.1 °F,84.2 °F,73.0 °F,79%,29.95 in,10.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
12:53 PM,84.0 °F,90.2 °F,73.0 °F,69%,29.91 in,10.0 mi,SE,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
1:53 PM,86.0 °F,91.5 °F,71.1 °F,61%,29.88 in,10.0 mi,SE,13.8 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
2:21 PM,79.0 °F,  -,73.0 °F,82%,29.91 in,2.0 mi,ESE,15.0 mph,  -,0.01 in,Rain,Rain
2:31 PM,77.0 °F,  -,73.0 °F,88%,29.90 in,5.0 mi,ESE,12.7 mph,  -,0.10 in,Rain,Light Rain
2:43 PM,78.1 °F,  -,75.0 °F,90%,29.89 in,10.0 mi,East,6.9 mph,  -,0.10 in,Thunderstorm,Mostly Cloudy
2:53 PM,79.0 °F,  -,73.9 °F,84%,29.87 in,10.0 mi,East,10.4 mph,  -,0.10 in,Thunderstorm,Mostly Cloudy
3:24 PM,80.1 °F,84.5 °F,73.9 °F,81%,29.91 in,10.0 mi,North,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:39 PM,73.0 °F,  -,69.1 °F,87%,29.88 in,4.0 mi,NNW,20.7 mph,26.5 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:53 PM,72.0 °F,  -,69.1 °F,91%,29.87 in,10.0 mi,NNW,18.4 mph,28.8 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:03 PM,72.0 °F,  -,69.1 °F,91%,29.95 in,5.0 mi,WSW,13.8 mph,19.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:06 PM,71.1 °F,  -,69.1 °F,93%,29.95 in,1.5 mi,WNW,11.5 mph,19.6 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:10 PM,70.0 °F,  -,68.0 °F,93%,29.94 in,0.8 mi,West,13.8 mph,25.3 mph,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:25 PM,70.0 °F,  -,69.1 °F,97%,29.93 in,1.2 mi,North,15.0 mph,25.3 mph,0.81 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:34 PM,70.0 °F,  -,68.0 °F,93%,29.93 in,1.5 mi,NNE,8.1 mph,20.7 mph,0.94 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:39 PM,70.0 °F,  -,69.1 °F,97%,29.93 in,2.5 mi,NNE,10.4 mph,  -,0.95 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:46 PM,70.0 °F,  -,69.1 °F,97%,29.92 in,5.0 mi,NNE,8.1 mph,  -,0.97 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:53 PM,71.1 °F,  -,69.1 °F,93%,29.90 in,10.0 mi,NE,5.8 mph,  -,0.97 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:28 PM,71.1 °F,  -,70.0 °F,96%,29.89 in,10.0 mi,ENE,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
5:50 PM,71.6 °F,  -,69.8 °F,94%,29.89 in,10.0 mi,ENE,9.2 mph,  -,0.01 in,Rain,Light Rain
5:53 PM,71.1 °F,  -,70.0 °F,96%,29.87 in,10.0 mi,NE,9.2 mph,  -,0.01 in,Rain,Light Rain
6:29 PM,72.0 °F,  -,69.1 °F,91%,29.91 in,5.0 mi,NW,12.7 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:53 PM,71.1 °F,  -,69.1 °F,93%,29.90 in,1.2 mi,NNE,6.9 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:09 PM,70.0 °F,  -,69.1 °F,97%,29.94 in,3.0 mi,ESE,8.1 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:16 PM,70.0 °F,  -,69.1 °F,97%,29.93 in,2.5 mi,ESE,10.4 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Heavy Rain
7:25 PM,70.0 °F,  -,69.1 °F,97%,29.91 in,3.0 mi,East,11.5 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
