Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,46.9 °F,  -,43.0 °F,86%,30.25 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,46.0 °F,  -,43.0 °F,89%,30.25 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:53 AM,44.1 °F,  -,42.1 °F,93%,30.24 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:53 AM,45.0 °F,  -,43.0 °F,93%,30.24 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:53 AM,44.1 °F,  -,42.1 °F,93%,30.24 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Shallow Fog
5:53 AM,44.1 °F,  -,42.1 °F,93%,30.25 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Shallow Fog
6:53 AM,44.1 °F,41.5 °F,42.1 °F,93%,30.26 in,6.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:18 AM,46.0 °F,44.8 °F,43.0 °F,89%,30.28 in,6.0 mi,NNW,3.5 mph,  -,N/A,Fog,Patches of Fog
7:40 AM,48.9 °F,  -,46.9 °F,93%,30.28 in,2.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
7:53 AM,48.9 °F,  -,46.9 °F,93%,30.28 in,2.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
8:11 AM,50.0 °F,  -,48.0 °F,93%,30.29 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:24 AM,50.0 °F,  -,46.9 °F,89%,30.29 in,2.5 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,52.0 °F,  -,48.0 °F,86%,30.29 in,2.5 mi,ENE,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:05 AM,53.1 °F,  -,48.0 °F,83%,30.29 in,3.0 mi,ENE,4.6 mph,  -,N/A,	 ,Haze
9:53 AM,55.0 °F,  -,46.9 °F,74%,30.29 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Haze
10:53 AM,60.1 °F,  -,45.0 °F,57%,30.28 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,62.1 °F,  -,44.1 °F,52%,30.25 in,10.0 mi,SSE,11.5 mph,18.4 mph,N/A,	 ,Scattered Clouds
12:53 PM,62.1 °F,  -,44.1 °F,52%,30.23 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,64.0 °F,  -,45.0 °F,50%,30.20 in,10.0 mi,SSE,10.4 mph,17.3 mph,N/A,	 ,Scattered Clouds
2:53 PM,64.9 °F,  -,45.0 °F,48%,30.18 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,64.0 °F,  -,45.0 °F,50%,30.17 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,63.0 °F,  -,46.0 °F,54%,30.17 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,57.9 °F,  -,45.0 °F,62%,30.17 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,62.1 °F,  -,44.1 °F,52%,30.18 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,61.0 °F,  -,43.0 °F,52%,30.18 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,61.0 °F,  -,42.1 °F,50%,30.18 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,61.0 °F,  -,42.1 °F,50%,30.17 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,60.1 °F,  -,43.0 °F,53%,30.16 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,59.0 °F,  -,44.1 °F,58%,30.15 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
