Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:40 AM,75.9 °F,  -,75.0 °F,97%,30.20 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
12:53 AM,77.0 °F,  -,75.0 °F,94%,30.18 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:53 AM,75.9 °F,  -,73.9 °F,94%,30.17 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
2:06 AM,75.9 °F,  -,75.0 °F,97%,30.20 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
2:25 AM,75.9 °F,  -,75.0 °F,97%,30.20 in,8.0 mi,ESE,4.6 mph,  -,0.00 in,Rain,Light Rain
2:53 AM,77.0 °F,  -,75.0 °F,94%,30.17 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
3:39 AM,77.0 °F,  -,75.0 °F,94%,30.19 in,9.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
3:53 AM,77.0 °F,  -,75.0 °F,94%,30.16 in,8.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Overcast
4:53 AM,75.9 °F,  -,73.9 °F,94%,30.16 in,7.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
5:12 AM,75.9 °F,  -,73.9 °F,94%,30.19 in,7.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
5:53 AM,77.0 °F,  -,75.0 °F,94%,30.18 in,8.0 mi,SE,12.7 mph,  -,N/A,	 ,Overcast
6:40 AM,75.9 °F,  -,73.9 °F,94%,30.21 in,10.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
6:53 AM,75.9 °F,  -,73.9 °F,94%,30.19 in,10.0 mi,SE,11.5 mph,  -,0.00 in,	 ,Overcast
7:19 AM,75.9 °F,  -,73.9 °F,94%,30.23 in,1.5 mi,SE,10.4 mph,  -,0.00 in,Rain,Light Rain
7:42 AM,75.9 °F,  -,73.9 °F,94%,30.23 in,1.5 mi,SE,9.2 mph,  -,0.01 in,	 ,Overcast
7:53 AM,75.0 °F,  -,73.0 °F,94%,30.22 in,5.0 mi,SSE,15.0 mph,  -,0.01 in,	 ,Overcast
8:16 AM,75.0 °F,  -,72.0 °F,90%,30.24 in,5.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
8:53 AM,75.0 °F,  -,73.9 °F,96%,30.22 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:36 AM,75.9 °F,  -,73.9 °F,94%,30.25 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
9:43 AM,77.0 °F,  -,73.9 °F,90%,30.25 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
9:53 AM,77.0 °F,  -,73.9 °F,90%,30.23 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
10:06 AM,78.1 °F,  -,73.9 °F,87%,30.26 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,79.0 °F,  -,72.0 °F,79%,30.23 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,82.9 °F,87.0 °F,70.0 °F,65%,30.22 in,10.0 mi,SSE,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
12:53 PM,84.9 °F,88.2 °F,68.0 °F,57%,30.21 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,86.0 °F,88.8 °F,66.9 °F,53%,30.18 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,86.0 °F,88.8 °F,66.9 °F,53%,30.15 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,86.0 °F,89.4 °F,68.0 °F,55%,30.13 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,87.1 °F,88.9 °F,64.9 °F,48%,30.12 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,86.0 °F,87.3 °F,64.0 °F,48%,30.11 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,84.0 °F,85.4 °F,64.0 °F,51%,30.12 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,81.0 °F,83.3 °F,66.9 °F,62%,30.12 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,80.1 °F,82.3 °F,66.9 °F,64%,30.14 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,78.1 °F,  -,66.9 °F,68%,30.16 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,77.0 °F,  -,66.9 °F,71%,30.15 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,75.0 °F,  -,66.9 °F,76%,30.14 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
