Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,84.0 °F,90.2 °F,73.0 °F,69%,30.03 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,84.0 °F,91.2 °F,73.9 °F,72%,30.03 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,82.9 °F,89.4 °F,73.9 °F,74%,30.03 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,81.0 °F,86.2 °F,73.9 °F,79%,30.03 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,80.1 °F,84.5 °F,73.9 °F,81%,30.01 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,79.0 °F,  -,73.9 °F,84%,30.02 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,80.1 °F,84.5 °F,73.9 °F,81%,30.03 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,81.0 °F,86.7 °F,75.0 °F,82%,30.05 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,82.9 °F,90.2 °F,75.0 °F,77%,30.08 in,10.0 mi,NNE,15.0 mph,19.6 mph,0.00 in,Rain,Light Rain
9:53 AM,80.1 °F,85.1 °F,75.0 °F,85%,30.08 in,9.0 mi,NE,6.9 mph,  -,0.00 in,Rain,Light Rain
10:53 AM,80.1 °F,85.8 °F,77.0 °F,90%,30.07 in,7.0 mi,ESE,4.6 mph,  -,0.04 in,Rain,Light Rain
11:53 AM,82.0 °F,90.2 °F,77.0 °F,85%,30.06 in,10.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
12:53 PM,84.9 °F,95.3 °F,77.0 °F,77%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 PM,89.1 °F,97.0 °F,73.0 °F,59%,30.02 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,90.0 °F,97.9 °F,73.0 °F,57%,30.01 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,91.9 °F,99.5 °F,72.0 °F,52%,29.97 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,91.9 °F,98.4 °F,71.1 °F,50%,29.94 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,93.0 °F,100.1 °F,71.1 °F,49%,29.94 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,91.9 °F,98.4 °F,71.1 °F,50%,29.93 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.93 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,88.0 °F,96.5 °F,73.9 °F,63%,29.93 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,86.0 °F,92.2 °F,72.0 °F,63%,29.94 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,84.9 °F,91.4 °F,73.0 °F,67%,29.97 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.97 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
