Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,78.1 °F,  -,73.0 °F,84%,30.00 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,78.1 °F,  -,73.0 °F,84%,30.00 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,77.0 °F,  -,72.0 °F,84%,29.99 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,77.0 °F,  -,72.0 °F,84%,29.99 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,75.9 °F,  -,72.0 °F,87%,29.99 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,75.9 °F,  -,72.0 °F,87%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,75.0 °F,  -,72.0 °F,90%,30.00 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,77.0 °F,  -,72.0 °F,84%,30.00 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,79.0 °F,  -,73.0 °F,82%,30.02 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,84.9 °F,92.1 °F,73.9 °F,69%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 AM,84.0 °F,91.2 °F,73.9 °F,72%,30.03 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,86.0 °F,93.8 °F,73.9 °F,67%,30.04 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,88.0 °F,94.7 °F,72.0 °F,59%,30.04 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.00 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,88.0 °F,95.6 °F,73.0 °F,61%,29.97 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,90.0 °F,99.0 °F,73.9 °F,59%,29.94 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,93.0 °F,104.6 °F,75.0 °F,56%,29.92 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.94 in,10.0 mi,SE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,86.0 °F,92.2 °F,72.0 °F,63%,29.93 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,82.0 °F,86.3 °F,71.1 °F,69%,29.94 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:33 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.98 in,10.0 mi,SE,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
8:53 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.97 in,10.0 mi,SE,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
9:17 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.98 in,10.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,78.1 °F,  -,71.1 °F,79%,29.97 in,10.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
10:53 PM,77.0 °F,  -,70.0 °F,79%,29.98 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
11:53 PM,77.0 °F,  -,69.1 °F,76%,29.96 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
