Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:32 AM,71.1 °F,57.0 °F,61%,30.05 in,10.0 mi,NNE,8.1 mph,  -,N/A,Thunderstorm,Mostly Cloudy
12:46 AM,70.0 °F,57.0 °F,63%,30.05 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:53 AM,71.1 °F,57.0 °F,61%,30.04 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,70.0 °F,57.0 °F,63%,30.04 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,70.0 °F,55.0 °F,59%,30.04 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
3:53 AM,69.1 °F,52.0 °F,54%,30.04 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:27 AM,69.1 °F,52.0 °F,54%,30.07 in,10.0 mi,ENE,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
4:53 AM,69.1 °F,53.1 °F,57%,30.06 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
5:53 AM,66.0 °F,54.0 °F,65%,30.05 in,10.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
6:23 AM,66.0 °F,55.0 °F,68%,30.08 in,10.0 mi,ENE,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
6:53 AM,66.0 °F,52.0 °F,60%,30.11 in,10.0 mi,NNE,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:11 AM,63.0 °F,55.9 °F,78%,30.10 in,10.0 mi,NNE,10.4 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:53 AM,64.0 °F,55.9 °F,75%,30.12 in,10.0 mi,ESE,5.8 mph,  -,0.04 in,Thunderstorm,Thunderstorm
8:19 AM,64.9 °F,54.0 °F,68%,30.13 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,66.0 °F,55.0 °F,68%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:53 AM,66.0 °F,53.1 °F,63%,30.11 in,10.0 mi,ENE,16.1 mph,  -,0.00 in,	 ,Mostly Cloudy
10:53 AM,72.0 °F,50.0 °F,46%,30.14 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,73.9 °F,46.0 °F,37%,30.14 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,78.1 °F,48.9 °F,36%,30.12 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,80.1 °F,48.9 °F,34%,30.09 in,10.0 mi,ENE,8.1 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:53 PM,80.1 °F,48.9 °F,34%,30.08 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,81.0 °F,50.0 °F,34%,30.06 in,10.0 mi,East,8.1 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:53 PM,81.0 °F,48.9 °F,33%,30.06 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
5:53 PM,79.0 °F,46.0 °F,31%,30.05 in,10.0 mi,ENE,16.1 mph,20.7 mph,N/A,	 ,Overcast
6:53 PM,78.1 °F,51.1 °F,39%,30.05 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
7:53 PM,75.9 °F,52.0 °F,43%,30.03 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
8:53 PM,75.9 °F,52.0 °F,43%,30.06 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:53 PM,73.0 °F,53.1 °F,49%,30.06 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,72.0 °F,54.0 °F,53%,30.09 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
11:53 PM,72.0 °F,57.9 °F,61%,30.11 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
