Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,79.0 °F,  -,72.0 °F,79%,30.00 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,80.1 °F,83.8 °F,72.0 °F,76%,30.00 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,78.1 °F,  -,72.0 °F,81%,29.99 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,79.0 °F,  -,72.0 °F,79%,29.99 in,9.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,78.1 °F,  -,72.0 °F,81%,29.99 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,77.0 °F,  -,72.0 °F,84%,29.99 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 AM,75.9 °F,  -,72.0 °F,87%,29.99 in,6.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,79.0 °F,  -,73.0 °F,82%,30.01 in,7.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,82.0 °F,87.4 °F,73.0 °F,74%,30.03 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,84.9 °F,91.4 °F,73.0 °F,67%,30.02 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,88.0 °F,95.6 °F,73.0 °F,61%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:53 AM,90.0 °F,96.9 °F,72.0 °F,55%,30.04 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,91.0 °F,96.6 °F,70.0 °F,50%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:53 PM,93.0 °F,100.1 °F,71.1 °F,49%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:53 PM,93.0 °F,97.4 °F,68.0 °F,44%,29.99 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,93.9 °F,97.5 °F,66.9 °F,41%,29.96 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,95.0 °F,97.4 °F,64.9 °F,37%,29.94 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,93.9 °F,96.1 °F,64.9 °F,38%,29.93 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:10 PM,91.0 °F,95.2 °F,68.0 °F,47%,29.97 in,10.0 mi,NE,21.9 mph,29.9 mph,N/A,Thunderstorm,Mostly Cloudy
6:25 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.96 in,10.0 mi,ENE,20.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:53 PM,90.0 °F,91.7 °F,64.9 °F,43%,29.91 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,89.1 °F,88.2 °F,59.0 °F,36%,29.92 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,84.9 °F,85.9 °F,63.0 °F,48%,29.93 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.94 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Clear
10:53 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.96 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Clear
11:53 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.96 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Clear
