Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,72.0 °F,  -,63.0 °F,73%,29.97 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,72.0 °F,  -,63.0 °F,73%,29.96 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,71.1 °F,  -,63.0 °F,75%,29.94 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,70.0 °F,  -,63.0 °F,78%,29.94 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,69.1 °F,  -,64.0 °F,84%,29.94 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,68.0 °F,  -,64.9 °F,90%,29.94 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:27 AM,68.0 °F,  -,64.9 °F,90%,29.97 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,68.0 °F,  -,64.9 °F,90%,29.96 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:04 AM,68.0 °F,  -,64.9 °F,90%,29.99 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,69.1 °F,  -,64.9 °F,87%,29.98 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
8:42 AM,71.1 °F,  -,66.0 °F,84%,30.01 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
8:53 AM,71.1 °F,  -,66.0 °F,84%,29.99 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
9:53 AM,72.0 °F,  -,66.0 °F,81%,30.01 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
10:29 AM,75.0 °F,  -,66.0 °F,73%,30.02 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
10:37 AM,73.9 °F,  -,64.9 °F,73%,30.03 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
10:53 AM,75.0 °F,  -,64.9 °F,71%,30.01 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
11:53 AM,75.9 °F,  -,66.0 °F,71%,30.01 in,10.0 mi,South,10.4 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,77.0 °F,  -,64.9 °F,66%,30.01 in,10.0 mi,South,13.8 mph,  -,0.00 in,	 ,Overcast
1:53 PM,78.1 °F,  -,64.0 °F,62%,30.02 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
2:53 PM,80.1 °F,81.9 °F,64.9 °F,60%,30.01 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
3:53 PM,79.0 °F,  -,66.0 °F,64%,29.97 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.95 in,10.0 mi,South,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:53 PM,81.0 °F,82.5 °F,64.0 °F,56%,29.96 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,79.0 °F,  -,64.0 °F,60%,29.95 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,75.9 °F,  -,66.0 °F,71%,29.96 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,75.9 °F,  -,66.0 °F,71%,29.97 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,73.9 °F,  -,66.0 °F,76%,29.99 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,73.0 °F,  -,66.0 °F,79%,29.97 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,71.1 °F,  -,66.0 °F,84%,29.94 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
