Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,53.1 °F,  -,34.0 °F,48%,30.07 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Clear
1:53 AM,51.1 °F,  -,33.1 °F,50%,30.09 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Clear
2:53 AM,48.9 °F,  -,33.1 °F,54%,30.11 in,10.0 mi,North,18.4 mph,  -,0.00 in,Rain,Light Rain
3:53 AM,46.0 °F,40.6 °F,32.0 °F,58%,30.14 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
4:53 AM,45.0 °F,37.6 °F,28.9 °F,53%,30.17 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Clear
5:53 AM,44.1 °F,36.2 °F,28.0 °F,53%,30.19 in,10.0 mi,North,18.4 mph,24.2 mph,N/A,	 ,Partly Cloudy
6:46 AM,44.1 °F,37.1 °F,28.0 °F,53%,30.22 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,44.1 °F,36.2 °F,28.0 °F,53%,30.22 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,45.0 °F,37.4 °F,28.9 °F,53%,30.26 in,10.0 mi,North,18.4 mph,27.6 mph,N/A,	 ,Overcast
8:53 AM,46.0 °F,38.5 °F,28.9 °F,51%,30.29 in,10.0 mi,North,19.6 mph,  -,N/A,	 ,Overcast
9:53 AM,45.0 °F,37.6 °F,28.9 °F,53%,30.32 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
10:53 AM,46.0 °F,39.0 °F,28.9 °F,51%,30.34 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
11:53 AM,46.9 °F,  -,28.9 °F,50%,30.33 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
12:53 PM,48.0 °F,  -,28.9 °F,48%,30.31 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
1:53 PM,48.0 °F,  -,28.9 °F,48%,30.30 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
2:15 PM,48.0 °F,  -,28.9 °F,48%,30.30 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
2:53 PM,48.9 °F,  -,28.9 °F,46%,30.29 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
3:53 PM,48.0 °F,  -,30.0 °F,50%,30.30 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
4:53 PM,46.9 °F,  -,28.9 °F,50%,30.30 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
5:53 PM,46.0 °F,40.2 °F,28.9 °F,51%,30.30 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
6:53 PM,45.0 °F,38.5 °F,28.9 °F,53%,30.32 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
7:53 PM,45.0 °F,39.3 °F,28.9 °F,53%,30.31 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
8:53 PM,44.1 °F,38.1 °F,28.9 °F,55%,30.31 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,44.1 °F,38.6 °F,28.9 °F,55%,30.31 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
10:53 PM,43.0 °F,37.7 °F,28.9 °F,58%,30.30 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
11:53 PM,43.0 °F,37.7 °F,30.0 °F,60%,30.32 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
