Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,66.0 °F,  -,48.0 °F,52%,29.75 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Clear
1:53 AM,64.9 °F,  -,41.0 °F,42%,29.78 in,10.0 mi,North,31.1 mph,47.2 mph,N/A,	 ,Clear
2:53 AM,61.0 °F,  -,39.0 °F,44%,29.83 in,10.0 mi,North,26.5 mph,38.0 mph,N/A,	 ,Clear
3:53 AM,57.9 °F,  -,37.9 °F,47%,29.88 in,10.0 mi,North,20.7 mph,32.2 mph,N/A,	 ,Clear
4:53 AM,55.9 °F,  -,37.0 °F,49%,29.91 in,10.0 mi,North,24.2 mph,31.1 mph,N/A,	 ,Clear
5:53 AM,53.1 °F,  -,35.1 °F,50%,29.95 in,10.0 mi,North,19.6 mph,33.4 mph,N/A,	 ,Clear
6:53 AM,52.0 °F,  -,33.1 °F,49%,29.98 in,10.0 mi,North,24.2 mph,32.2 mph,N/A,	 ,Clear
7:53 AM,51.1 °F,  -,33.1 °F,50%,30.03 in,10.0 mi,NNW,24.2 mph,31.1 mph,N/A,	 ,Partly Cloudy
8:53 AM,50.0 °F,  -,30.9 °F,48%,30.06 in,10.0 mi,North,26.5 mph,34.5 mph,N/A,	 ,Scattered Clouds
9:53 AM,52.0 °F,  -,30.0 °F,43%,30.09 in,10.0 mi,North,28.8 mph,39.1 mph,N/A,	 ,Mostly Cloudy
10:53 AM,51.1 °F,  -,28.0 °F,41%,30.11 in,10.0 mi,North,28.8 mph,38.0 mph,N/A,	 ,Mostly Cloudy
11:53 AM,55.0 °F,  -,27.0 °F,34%,30.10 in,10.0 mi,North,23.0 mph,28.8 mph,N/A,	 ,Mostly Cloudy
12:53 PM,54.0 °F,  -,25.0 °F,33%,30.12 in,10.0 mi,NNW,23.0 mph,31.1 mph,N/A,	 ,Mostly Cloudy
1:53 PM,50.0 °F,  -,28.0 °F,43%,30.12 in,10.0 mi,NNW,20.7 mph,  -,0.00 in,Rain,Light Rain
2:53 PM,48.0 °F,  -,24.1 °F,39%,30.12 in,10.0 mi,NNW,20.7 mph,  -,0.00 in,	 ,Overcast
3:53 PM,50.0 °F,  -,24.1 °F,36%,30.12 in,10.0 mi,NNW,19.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,51.1 °F,  -,24.1 °F,35%,30.10 in,10.0 mi,NW,21.9 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:53 PM,51.1 °F,  -,21.9 °F,32%,30.10 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,51.1 °F,  -,21.0 °F,31%,30.11 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,48.9 °F,  -,19.9 °F,32%,30.12 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,46.9 °F,  -,21.0 °F,36%,30.14 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,45.0 °F,39.3 °F,19.9 °F,37%,30.15 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
10:53 PM,42.1 °F,36.6 °F,21.0 °F,43%,30.16 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
11:53 PM,41.0 °F,35.2 °F,21.0 °F,45%,30.16 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
