Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:30 AM,50.0 °F,46.9 °F,89%,30.12 in,4.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
12:53 AM,50.0 °F,46.9 °F,89%,30.12 in,4.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
1:30 AM,50.0 °F,48.0 °F,93%,30.12 in,2.5 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
1:53 AM,50.0 °F,48.0 °F,93%,30.13 in,2.0 mi,SSE,3.5 mph,  -,0.00 in,	 ,Light Drizzle
2:09 AM,50.0 °F,48.0 °F,93%,30.13 in,1.8 mi,SSE,3.5 mph,  -,0.00 in,	 ,Light Drizzle
2:53 AM,50.0 °F,48.0 °F,93%,30.13 in,2.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
3:18 AM,50.0 °F,48.0 °F,93%,30.14 in,3.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:53 AM,50.0 °F,48.0 °F,93%,30.13 in,3.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
4:26 AM,50.0 °F,48.0 °F,93%,30.13 in,2.5 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
4:53 AM,50.0 °F,48.0 °F,93%,30.13 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:53 AM,48.9 °F,48.0 °F,97%,30.15 in,0.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:53 AM,48.9 °F,46.9 °F,93%,30.16 in,0.2 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
7:53 AM,48.9 °F,48.0 °F,97%,30.17 in,0.2 mi,SE,4.6 mph,  -,N/A,Fog,Fog
8:53 AM,48.9 °F,46.9 °F,93%,30.18 in,0.2 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
9:53 AM,50.0 °F,48.0 °F,93%,30.19 in,0.2 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:00 AM,50.0 °F,46.9 °F,89%,30.19 in,1.2 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:45 AM,50.0 °F,46.9 °F,89%,30.21 in,1.2 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
10:53 AM,51.1 °F,46.9 °F,86%,30.20 in,1.2 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
11:53 AM,51.1 °F,48.0 °F,89%,30.18 in,1.2 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
12:46 PM,51.1 °F,48.0 °F,89%,30.16 in,2.5 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
12:53 PM,52.0 °F,48.0 °F,86%,30.15 in,2.5 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:53 PM,53.1 °F,48.9 °F,86%,30.12 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:53 PM,54.0 °F,48.9 °F,83%,30.12 in,5.0 mi,SSE,5.8 mph,  -,N/A,	 ,Haze
3:33 PM,54.0 °F,48.9 °F,83%,30.12 in,5.0 mi,SE,5.8 mph,  -,N/A,	 ,Haze
3:44 PM,54.0 °F,48.9 °F,83%,30.11 in,5.0 mi,ESE,5.8 mph,  -,N/A,	 ,Haze
3:53 PM,53.1 °F,48.9 °F,86%,30.10 in,5.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
4:53 PM,53.1 °F,48.9 °F,86%,30.10 in,4.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
5:53 PM,53.1 °F,48.9 °F,86%,30.10 in,6.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
6:16 PM,53.1 °F,48.9 °F,86%,30.12 in,7.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:53 PM,53.1 °F,48.9 °F,86%,30.13 in,7.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
7:06 PM,53.1 °F,48.9 °F,86%,30.14 in,7.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:53 PM,53.1 °F,50.0 °F,89%,30.14 in,8.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
8:53 PM,53.1 °F,51.1 °F,93%,30.13 in,4.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
9:02 PM,53.1 °F,51.1 °F,93%,30.14 in,1.2 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:53 PM,53.1 °F,52.0 °F,96%,30.13 in,0.2 mi,South,5.8 mph,  -,0.00 in,	 ,Light Drizzle
10:53 PM,53.1 °F,52.0 °F,96%,30.12 in,0.2 mi,South,5.8 mph,  -,0.00 in,Fog,Light Drizzle
11:53 PM,53.1 °F,53.1 °F,100%,30.11 in,0.2 mi,South,5.8 mph,  -,0.00 in,Fog,Light Drizzle
