Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.0 °F,55.9 °F,70%,29.95 in,10.0 mi,NW,23.0 mph,  -,0.00 in,	 ,Overcast
1:31 AM,64.0 °F,53.1 °F,67%,29.99 in,10.0 mi,NNW,20.7 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
1:53 AM,64.0 °F,53.1 °F,67%,29.99 in,10.0 mi,NW,18.4 mph,24.2 mph,N/A,Thunderstorm,Thunderstorm
3:27 AM,57.9 °F,54.0 °F,87%,30.02 in,10.0 mi,NW,17.3 mph,  -,0.02 in,Rain,Light Rain
3:53 AM,59.0 °F,52.0 °F,78%,30.01 in,10.0 mi,NNW,19.6 mph,28.8 mph,0.02 in,	 ,Mostly Cloudy
4:14 AM,57.9 °F,51.1 °F,78%,30.07 in,10.0 mi,NW,16.1 mph,27.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:53 AM,57.0 °F,51.1 °F,81%,30.06 in,10.0 mi,NW,17.3 mph,24.2 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:28 AM,57.0 °F,48.9 °F,74%,30.11 in,10.0 mi,NNW,18.4 mph,26.5 mph,0.02 in,	 ,Mostly Cloudy
5:53 AM,55.9 °F,48.0 °F,75%,30.10 in,10.0 mi,NNW,21.9 mph,  -,0.02 in,	 ,Mostly Cloudy
6:53 AM,55.9 °F,46.0 °F,69%,30.14 in,10.0 mi,NNW,19.6 mph,28.8 mph,N/A,	 ,Overcast
7:53 AM,55.9 °F,45.0 °F,67%,30.14 in,10.0 mi,NNW,21.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,55.9 °F,44.1 °F,64%,30.18 in,10.0 mi,NNW,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
9:53 AM,57.0 °F,44.1 °F,62%,30.19 in,10.0 mi,NNW,20.7 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,59.0 °F,44.1 °F,58%,30.19 in,10.0 mi,NNW,20.7 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,64.0 °F,45.0 °F,50%,30.19 in,10.0 mi,NNW,19.6 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,66.0 °F,45.0 °F,47%,30.18 in,10.0 mi,NW,16.1 mph,26.5 mph,N/A,	 ,Scattered Clouds
1:53 PM,70.0 °F,45.0 °F,41%,30.17 in,10.0 mi,NW,15.0 mph,25.3 mph,N/A,	 ,Partly Cloudy
2:53 PM,71.1 °F,45.0 °F,39%,30.16 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,71.1 °F,45.0 °F,39%,30.15 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,71.1 °F,44.1 °F,38%,30.14 in,10.0 mi,North,19.6 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,69.1 °F,44.1 °F,40%,30.15 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,66.9 °F,44.1 °F,44%,30.16 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,64.9 °F,44.1 °F,47%,30.18 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,63.0 °F,45.0 °F,52%,30.19 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,61.0 °F,46.0 °F,58%,30.21 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,57.9 °F,46.0 °F,65%,30.21 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,57.9 °F,46.9 °F,67%,30.19 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Partly Cloudy
