Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,70.0 °F,  -,68.0 °F,93%,29.89 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,69.1 °F,  -,68.0 °F,96%,29.87 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,70.0 °F,  -,68.0 °F,93%,29.89 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
3:10 AM,71.1 °F,  -,68.0 °F,90%,29.92 in,10.0 mi,West,15.0 mph,  -,N/A,Thunderstorm,Thunderstorm
3:36 AM,69.1 °F,  -,68.0 °F,96%,29.92 in,2.5 mi,NW,12.7 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:43 AM,69.1 °F,  -,68.0 °F,96%,29.92 in,4.0 mi,WNW,13.8 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:53 AM,69.1 °F,  -,68.0 °F,96%,29.91 in,2.0 mi,NW,11.5 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:22 AM,69.1 °F,  -,68.0 °F,96%,29.93 in,6.0 mi,Calm,Calm,  -,0.12 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:35 AM,69.1 °F,  -,68.0 °F,96%,29.92 in,2.0 mi,ENE,6.9 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:46 AM,69.1 °F,  -,68.0 °F,96%,29.92 in,4.0 mi,NE,3.5 mph,  -,0.37 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:53 AM,69.1 °F,  -,68.0 °F,96%,29.91 in,8.0 mi,ESE,4.6 mph,  -,0.37 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:53 AM,69.1 °F,  -,68.0 °F,96%,29.91 in,8.0 mi,East,3.5 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:21 AM,69.1 °F,  -,69.1 °F,100%,29.93 in,6.0 mi,South,4.6 mph,  -,0.05 in,Rain,Rain
6:53 AM,69.1 °F,  -,69.1 °F,100%,29.90 in,4.0 mi,South,4.6 mph,  -,0.12 in,Rain,Rain
7:48 AM,69.8 °F,  -,69.8 °F,100%,29.93 in,6.0 mi,ESE,5.8 mph,  -,0.10 in,Rain,Light Rain
7:53 AM,70.0 °F,  -,69.1 °F,97%,29.92 in,7.0 mi,ESE,6.9 mph,  -,0.11 in,Rain,Light Rain
