Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,84.0 °F,91.9 °F,75.0 °F,74%,29.77 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Clear
1:53 AM,82.9 °F,90.2 °F,75.0 °F,77%,29.77 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Clear
2:53 AM,82.9 °F,90.2 °F,75.0 °F,77%,29.76 in,10.0 mi,South,20.7 mph,26.5 mph,N/A,	 ,Clear
3:53 AM,82.0 °F,89.4 °F,75.9 °F,82%,29.77 in,10.0 mi,South,18.4 mph,24.2 mph,N/A,	 ,Partly Cloudy
4:53 AM,81.0 °F,87.3 °F,75.9 °F,85%,29.78 in,10.0 mi,South,19.6 mph,27.6 mph,N/A,	 ,Scattered Clouds
5:05 AM,81.0 °F,87.3 °F,75.9 °F,85%,29.82 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,81.0 °F,86.7 °F,75.0 °F,82%,29.80 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,82.0 °F,87.9 °F,73.9 °F,76%,29.81 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,82.9 °F,89.4 °F,73.9 °F,74%,29.83 in,10.0 mi,South,18.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,84.9 °F,92.1 °F,73.9 °F,69%,29.83 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,86.0 °F,93.8 °F,73.9 °F,67%,29.88 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:18 AM,86.0 °F,93.0 °F,73.0 °F,65%,29.92 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,87.1 °F,95.4 °F,73.9 °F,65%,29.90 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,90.0 °F,99.0 °F,73.9 °F,59%,29.90 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,90.0 °F,99.0 °F,73.9 °F,59%,29.90 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,93.0 °F,103.2 °F,73.9 °F,54%,29.88 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Scattered Clouds
2:53 PM,93.9 °F,103.4 °F,73.0 °F,51%,29.86 in,10.0 mi,South,19.6 mph,26.5 mph,N/A,	 ,Scattered Clouds
3:53 PM,93.9 °F,103.4 °F,73.0 °F,51%,29.84 in,10.0 mi,SSE,20.7 mph,27.6 mph,N/A,	 ,Scattered Clouds
4:53 PM,95.0 °F,103.2 °F,72.0 °F,47%,29.83 in,10.0 mi,South,19.6 mph,25.3 mph,N/A,	 ,Scattered Clouds
5:53 PM,93.0 °F,100.7 °F,72.0 °F,50%,29.82 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,93.9 °F,102.1 °F,72.0 °F,49%,29.79 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,91.0 °F,99.3 °F,73.0 °F,55%,29.82 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,88.0 °F,95.6 °F,73.0 °F,61%,29.86 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,89.1 °F,98.0 °F,73.9 °F,61%,29.93 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:46 PM,88.0 °F,96.5 °F,73.9 °F,63%,29.96 in,10.0 mi,SSE,8.1 mph,  -,N/A,Thunderstorm,Mostly Cloudy
11:53 PM,88.0 °F,96.5 °F,73.9 °F,63%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Mostly Cloudy
