Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,81.0 °F,86.7 °F,75.0 °F,82%,29.83 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,81.0 °F,86.2 °F,73.9 °F,79%,29.83 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
2:53 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.82 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
3:53 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.82 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,78.1 °F,  -,73.0 °F,84%,29.86 in,10.0 mi,North,17.3 mph,  -,N/A,Thunderstorm,Overcast
5:05 AM,77.0 °F,  -,73.0 °F,88%,29.88 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
5:07 AM,77.0 °F,  -,73.0 °F,88%,29.88 in,10.0 mi,North,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:53 AM,75.9 °F,  -,71.1 °F,85%,29.87 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:20 AM,75.0 °F,  -,70.0 °F,84%,29.90 in,10.0 mi,North,8.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
6:36 AM,75.0 °F,  -,70.0 °F,84%,29.90 in,10.0 mi,North,12.7 mph,  -,0.00 in,Rain,Light Rain
6:53 AM,73.9 °F,  -,70.0 °F,87%,29.88 in,10.0 mi,NE,13.8 mph,  -,0.00 in,Rain,Light Rain
7:20 AM,73.9 °F,  -,70.0 °F,87%,29.94 in,10.0 mi,ENE,11.5 mph,  -,0.00 in,	 ,Overcast
7:53 AM,75.0 °F,  -,71.1 °F,87%,29.92 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Overcast
8:12 AM,75.0 °F,  -,72.0 °F,90%,29.94 in,10.0 mi,East,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:37 AM,75.9 °F,  -,73.0 °F,91%,29.97 in,10.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
8:53 AM,75.9 °F,  -,73.0 °F,91%,29.95 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
9:15 AM,75.9 °F,  -,73.0 °F,91%,29.98 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
9:35 AM,75.9 °F,  -,73.0 °F,91%,29.98 in,10.0 mi,SE,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:41 AM,75.9 °F,  -,73.9 °F,94%,29.97 in,3.0 mi,SSE,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:53 AM,75.0 °F,  -,73.9 °F,96%,29.95 in,2.5 mi,SSE,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
